dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.060327,-0.999913,0.061343,0.122280,0.092746,-0.001373,0.002885
0.020000,0.062810,-0.999906,0.063826,0.124134,0.092718,-0.001394,0.003004
0.020000,0.065332,-0.999898,0.066348,0.126108,0.098719,0.300036,0.003125
0.020000,0.067891,-0.999890,0.068907,0.127969,0.093026,-0.284630,0.003248
0.020000,0.070488,-0.999881,0.071504,0.129823,0.092724,-0.015115,0.003373
0.020000,0.073121,-0.999872,0.074137,0.131677,0.092695,-0.001481,0.003499
0.020000,0.075792,-0.999863,0.076808,0.133531,0.092665,-0.001502,0.003628
0.020000,0.078500,-0.999853,0.079516,0.135383,0.092634,-0.001523,0.003758
0.020000,0.081244,-0.999842,0.082260,0.137235,0.092603,-0.001543,0.003890
0.020000,0.084026,-0.999831,0.085042,0.139095,0.092997,0.019690,0.004024
0.020000,0.086848,-0.999820,0.087864,0.141079,0.099165,0.308393,0.004160
0.020000,0.089706,-0.999808,0.090722,0.142931,0.092600,-0.328252,0.004298
0.020000,0.092602,-0.999795,0.093618,0.144782,0.092567,-0.001630,0.004438
0.020000,0.095535,-0.999782,0.096551,0.146633,0.092534,-0.001651,0.004579
0.020000,0.098504,-0.999768,0.099520,0.148483,0.092501,-0.001671,0.004722
0.020000,0.101511,-0.999754,0.102527,0.150332,0.092467,-0.001692,0.004867
0.020000,0.104554,-0.999738,0.105571,0.152181,0.092433,-0.001713,0.005014
0.020000,0.107638,-0.999723,0.108654,0.154172,0.099550,0.355886,0.005163
0.020000,0.110758,-0.999706,0.111775,0.156032,0.093006,-0.327199,0.005314
0.020000,0.113916,-0.999689,0.114932,0.157880,0.092419,-0.029383,0.005467
0.020000,0.117110,-0.999672,0.118127,0.159728,0.092383,-0.001799,0.005621
0.020000,0.120342,-0.999653,0.121358,0.161575,0.092346,-0.001820,0.005778
0.020000,0.123610,-0.999634,0.124627,0.163421,0.092310,-0.001840,0.005936
0.020000,0.126917,-0.999614,0.127933,0.165328,0.095372,0.153123,0.006096
0.020000,0.130262,-0.999594,0.131279,0.167278,0.097493,0.106056,0.006258
0.020000,0.133645,-0.999572,0.134661,0.169124,0.092288,-0.260271,0.006422
0.020000,0.137064,-0.999550,0.138081,0.170969,0.092249,-0.001927,0.006588
0.020000,0.140520,-0.999527,0.141537,0.172813,0.092210,-0.001947,0.006756
0.020000,0.144013,-0.999503,0.145030,0.174657,0.092171,-0.001968,0.006926
0.020000,0.147544,-0.999478,0.148561,0.176548,0.094592,0.121048,0.007097
0.020000,0.151114,-0.999453,0.152132,0.178519,0.098550,0.197900,0.007271
0.020000,0.154721,-0.999426,0.155739,0.180362,0.092141,-0.320436,0.007446
0.020000,0.158365,-0.999399,0.159383,0.182204,0.092100,-0.002054,0.007623
0.020000,0.162046,-0.999370,0.163064,0.184045,0.092059,-0.002074,0.007802
0.020000,0.165764,-0.999341,0.166782,0.185886,0.092017,-0.002094,0.007983
0.020000,0.169520,-0.999310,0.170538,0.187830,0.097211,0.259730,0.008166
0.020000,0.173315,-0.999279,0.174333,0.189754,0.096175,-0.051817,0.008351
0.020000,0.177147,-0.999247,0.178165,0.191593,0.091979,-0.209798,0.008538
0.020000,0.181016,-0.999213,0.182034,0.193432,0.091935,-0.002180,0.008727
0.020000,0.184921,-0.999179,0.185939,0.195270,0.091891,-0.002200,0.008918
0.020000,0.188863,-0.999143,0.189882,0.197136,0.093326,0.071727,0.009110
0.020000,0.192846,-0.999107,0.193865,0.199142,0.100273,0.347334,0.009305
0.020000,0.196865,-0.999069,0.197884,0.200979,0.091847,-0.421277,0.009502
0.020000,0.200921,-0.999030,0.201941,0.202815,0.091801,-0.002286,0.009700
0.020000,0.205014,-0.998990,0.206033,0.204650,0.091755,-0.002306,0.009900
0.020000,0.209144,-0.998949,0.210163,0.206486,0.091817,0.003082,0.010103
0.020000,0.213314,-0.998906,0.214334,0.208525,0.101972,0.507737,0.010307
0.020000,0.217521,-0.998862,0.218541,0.210360,0.091704,-0.513368,0.010514
0.020000,0.221765,-0.998817,0.222785,0.212193,0.091656,-0.002392,0.010722
0.020000,0.226045,-0.998771,0.227065,0.214025,0.091608,-0.002412,0.010932
0.020000,0.230362,-0.998723,0.231383,0.215879,0.092685,0.053849,0.011144
0.020000,0.234720,-0.998674,0.235741,0.217904,0.101271,0.429281,0.011358
0.020000,0.239114,-0.998624,0.240136,0.219735,0.091551,-0.486010,0.011574
0.020000,0.243545,-0.998572,0.244567,0.221565,0.091501,-0.002497,0.011792
0.020000,0.248013,-0.998519,0.249035,0.223394,0.091450,-0.002517,0.012013
0.020000,0.252519,-0.998464,0.253541,0.225313,0.095931,0.224049,0.012235
0.020000,0.257064,-0.998408,0.258087,0.227276,0.098170,0.111915,0.012459
0.020000,0.261646,-0.998350,0.262669,0.229104,0.091386,-0.339176,0.012685
0.020000,0.266264,-0.998291,0.267287,0.230930,0.091334,-0.002601,0.012913
0.020000,0.270919,-0.998231,0.271942,0.232756,0.091282,-0.002621,0.013143
0.020000,0.275614,-0.998168,0.276638,0.234787,0.101555,0.513674,0.013375
0.020000,0.280346,-0.998105,0.281371,0.236641,0.092668,-0.444348,0.013609
0.020000,0.285115,-0.998039,0.286140,0.238465,0.091211,-0.072869,0.013845
0.020000,0.289921,-0.997972,0.290946,0.240288,0.091157,-0.002706,0.014083
0.020000,0.294765,-0.997903,0.295791,0.242236,0.097416,0.312941,0.014323
0.020000,0.299648,-0.997833,0.300674,0.244175,0.096929,-0.024317,0.014565
0.020000,0.304567,-0.997760,0.305594,0.245996,0.091081,-0.292434,0.014809
0.020000,0.309523,-0.997686,0.310550,0.247817,0.091025,-0.002790,0.015056
0.020000,0.314517,-0.997611,0.315545,0.249713,0.094815,0.189526,0.015304
0.020000,0.319550,-0.997533,0.320579,0.251706,0.099636,0.241054,0.015554
0.020000,0.324620,-0.997453,0.325649,0.253525,0.090943,-0.434656,0.015806
0.020000,0.329726,-0.997372,0.330756,0.255343,0.090886,-0.002874,0.016061
0.020000,0.334870,-0.997289,0.335901,0.257218,0.093755,0.143467,0.016317
0.020000,0.340054,-0.997203,0.341085,0.259233,0.100789,0.351685,0.016576
0.020000,0.345274,-0.997116,0.346306,0.261049,0.090799,-0.499493,0.016836
0.020000,0.350531,-0.997027,0.351563,0.262864,0.090740,-0.002957,0.017099
0.020000,0.355825,-0.996936,0.356858,0.264749,0.094236,0.174787,0.017363
0.020000,0.361159,-0.996842,0.362194,0.266757,0.100386,0.307524,0.017630
0.020000,0.366530,-0.996747,0.367565,0.268570,0.090648,-0.486919,0.017899
0.020000,0.371937,-0.996650,0.372973,0.270381,0.090587,-0.003040,0.018170
0.020000,0.377382,-0.996550,0.378419,0.272306,0.096257,0.283498,0.018443
0.020000,0.382866,-0.996448,0.383904,0.274275,0.098428,0.108548,0.018718
0.020000,0.388387,-0.996344,0.389426,0.276085,0.090489,-0.396920,0.018995
0.020000,0.393944,-0.996237,0.394984,0.277893,0.090427,-0.003123,0.019275
0.020000,0.399541,-0.996129,0.400582,0.279890,0.099819,0.469597,0.019556
0.020000,0.405175,-0.996018,0.406217,0.281788,0.094914,-0.245241,0.019840
0.020000,0.410846,-0.995904,0.411889,0.283594,0.090324,-0.229494,0.020125
0.020000,0.416553,-0.995789,0.417597,0.285407,0.090632,0.015406,0.020413
0.020000,0.422302,-0.995671,0.423347,0.287491,0.104177,0.677232,0.020703
0.020000,0.428086,-0.995550,0.429133,0.289295,0.090217,-0.697978,0.020995
0.020000,0.433907,-0.995427,0.434955,0.291098,0.090152,-0.003269,0.021289
0.020000,0.439766,-0.995301,0.440816,0.293036,0.096905,0.337628,0.021585
0.020000,0.445665,-0.995173,0.446716,0.294995,0.097927,0.051130,0.021884
0.020000,0.451599,-0.995042,0.452652,0.296795,0.090040,-0.394363,0.022184
0.020000,0.457570,-0.994909,0.458623,0.298595,0.089973,-0.003350,0.022487
0.020000,0.463582,-0.994773,0.464637,0.300689,0.104717,0.737194,0.022792
0.020000,0.469630,-0.994634,0.470687,0.302492,0.090123,-0.729705,0.023099
0.020000,0.475714,-0.994492,0.476773,0.304289,0.089856,-0.013357,0.023408
0.020000,0.481838,-0.994348,0.482898,0.306264,0.098757,0.445050,0.023720
0.020000,0.488000,-0.994201,0.489062,0.308186,0.096129,-0.131395,0.024034
0.020000,0.494198,-0.994051,0.495262,0.309981,0.089734,-0.319723,0.024349
0.020000,0.500433,-0.993898,0.501499,0.311855,0.093684,0.197478,0.024667
0.020000,0.506708,-0.993742,0.507776,0.313880,0.101239,0.377750,0.024988
0.020000,0.513020,-0.993584,0.514090,0.315672,0.089609,-0.581496,0.025310
0.020000,0.519367,-0.993422,0.520439,0.317463,0.089538,-0.003556,0.025635
0.020000,0.525756,-0.993257,0.526830,0.319570,0.105375,0.791865,0.025962
0.020000,0.532181,-0.993089,0.533257,0.321360,0.089518,-0.792842,0.026291
0.020000,0.538642,-0.992918,0.539720,0.323149,0.089407,-0.005552,0.026622
0.020000,0.545144,-0.992744,0.546224,0.325196,0.102360,0.647668,0.026956
0.020000,0.551682,-0.992566,0.552765,0.327047,0.092550,-0.490502,0.027291
0.020000,0.558256,-0.992386,0.559342,0.328832,0.089273,-0.163895,0.027629
0.020000,0.564871,-0.992202,0.565959,0.330837,0.100234,0.548093,0.027970
0.020000,0.571523,-0.992015,0.572613,0.332731,0.094686,-0.277428,0.028312
0.020000,0.578210,-0.991824,0.579304,0.334513,0.089134,-0.277593,0.028657
0.020000,0.584937,-0.991630,0.586033,0.336493,0.098997,0.493151,0.029004
0.020000,0.591703,-0.991433,0.592802,0.338412,0.095924,-0.153646,0.029354
0.020000,0.598503,-0.991232,0.599606,0.340192,0.088991,-0.346631,0.029705
0.020000,0.605344,-0.991027,0.606449,0.342165,0.098648,0.482850,0.030059
0.020000,0.612222,-0.990819,0.613331,0.344090,0.096265,-0.119172,0.030415
0.020000,0.619136,-0.990608,0.620248,0.345867,0.088845,-0.371002,0.030774
0.020000,0.626090,-0.990392,0.627205,0.347851,0.099189,0.517193,0.031135
0.020000,0.633082,-0.990173,0.634200,0.349765,0.095709,-0.174012,0.031498
0.020000,0.640109,-0.989951,0.641231,0.351539,0.088695,-0.350701,0.031863
0.020000,0.647177,-0.989724,0.648302,0.353551,0.100618,0.596176,0.032231
0.020000,0.654282,-0.989494,0.655411,0.355436,0.094255,-0.318162,0.032601
0.020000,0.661422,-0.989260,0.662555,0.357207,0.088540,-0.285731,0.032974
0.020000,0.668603,-0.989021,0.669740,0.359266,0.102936,0.719791,0.033349
0.020000,0.675821,-0.988779,0.676962,0.361104,0.091904,-0.551608,0.033726
0.020000,0.683074,-0.988533,0.684220,0.362871,0.088382,-0.176096,0.034105
0.020000,0.690370,-0.988283,0.691520,0.364994,0.106143,0.888026,0.034488
0.020000,0.697701,-0.988028,0.698855,0.366767,0.088656,-0.874323,0.034872
0.020000,0.705069,-0.987770,0.706227,0.368604,0.091845,0.159459,0.035258
0.020000,0.712477,-0.987507,0.713640,0.370664,0.102986,0.557052,0.035648
0.020000,0.719921,-0.987240,0.721089,0.372427,0.088137,-0.742465,0.036039
0.020000,0.727403,-0.986969,0.728576,0.374358,0.096551,0.420702,0.036433
0.020000,0.734925,-0.986693,0.736102,0.376322,0.098225,0.083689,0.036829
0.020000,0.742481,-0.986413,0.743664,0.378082,0.087968,-0.512828,0.037228
0.020000,0.750078,-0.986129,0.751267,0.380124,0.102145,0.708821,0.037629
0.020000,0.757712,-0.985840,0.758906,0.381976,0.092567,-0.478881,0.038033
0.020000,0.765382,-0.985547,0.766581,0.383765,0.089488,-0.153974,0.038439
0.020000,0.773094,-0.985248,0.774299,0.385870,0.105242,0.787705,0.038847
0.020000,0.780840,-0.984946,0.782051,0.387624,0.087706,-0.876806,0.039258
0.020000,0.788625,-0.984638,0.789842,0.389556,0.096580,0.443740,0.039671
0.020000,0.796449,-0.984326,0.797673,0.391517,0.098070,0.074508,0.040087
0.020000,0.804308,-0.984009,0.805538,0.393268,0.087526,-0.527205,0.040506
0.020000,0.812209,-0.983687,0.813445,0.395359,0.104560,0.851657,0.040926
0.020000,0.820145,-0.983361,0.821388,0.397159,0.090004,-0.727755,0.041350
0.020000,0.828119,-0.983029,0.829369,0.399030,0.093545,0.177037,0.041776
0.020000,0.836133,-0.982693,0.837390,0.401051,0.101021,0.373782,0.042204
0.020000,0.844182,-0.982351,0.845446,0.402795,0.087246,-0.688734,0.042635
0.020000,0.852271,-0.982004,0.853543,0.404856,0.103022,0.788793,0.043068
0.020000,0.860397,-0.981652,0.861677,0.406685,0.091443,-0.578954,0.043504
0.020000,0.868561,-0.981295,0.869848,0.408546,0.093039,0.079823,0.043942
0.020000,0.876764,-0.980932,0.878059,0.410574,0.101418,0.418923,0.044383
0.020000,0.885002,-0.980565,0.886305,0.412313,0.086955,-0.723144,0.044827
0.020000,0.893282,-0.980191,0.894593,0.414393,0.104013,0.852879,0.045273
0.020000,0.901597,-0.979813,0.902917,0.416200,0.090329,-0.684156,0.045722
0.020000,0.909950,-0.979429,0.911279,0.418101,0.095062,0.236641,0.046173
0.020000,0.918343,-0.979039,0.919681,0.420086,0.099262,0.210003,0.046627
0.020000,0.926770,-0.978644,0.928117,0.421819,0.086653,-0.630468,0.047083
0.020000,0.935240,-0.978243,0.936597,0.423970,0.107530,1.043848,0.047542
0.020000,0.943744,-0.977836,0.945111,0.425703,0.086665,-1.043234,0.048004
0.020000,0.952288,-0.977424,0.953665,0.427696,0.099612,0.647345,0.048468
0.020000,0.960870,-0.977006,0.962257,0.429587,0.094556,-0.252810,0.048935
0.020000,0.969488,-0.976582,0.970885,0.431429,0.092115,-0.122027,0.049404
0.020000,0.978147,-0.976151,0.979555,0.433469,0.102022,0.495312,0.049877
0.020000,0.986840,-0.975715,0.988258,0.435194,0.086228,-0.789693,0.050351
0.020000,0.995575,-0.975273,0.997005,0.437328,0.106686,1.022934,0.050829
0.020000,1.004345,-0.974825,1.005786,0.439074,0.087301,-0.969257,0.051309
0.020000,1.013155,-0.974370,1.014608,0.441078,0.100222,0.646046,0.051792
0.020000,1.022002,-0.973909,1.023467,0.442953,0.093725,-0.324871,0.052278
0.020000,1.030886,-0.973442,1.032364,0.444836,0.094179,0.022733,0.052766
0.020000,1.039810,-0.972969,1.041300,0.446831,0.099723,0.277171,0.053257
0.020000,1.048770,-0.972489,1.050272,0.448602,0.088558,-0.558225,0.053751
0.020000,1.057771,-0.972003,1.059287,0.450708,0.105295,0.836849,0.054247
0.020000,1.066806,-0.971510,1.068335,0.452421,0.085661,-0.981714,0.054746
0.020000,1.075883,-0.971010,1.077426,0.454538,0.105838,1.008856,0.055248
0.020000,1.084994,-0.970504,1.086552,0.456295,0.087841,-0.899867,0.055753
0.020000,1.094146,-0.969991,1.095718,0.458320,0.101249,0.670395,0.056261
0.020000,1.103335,-0.969471,1.104921,0.460167,0.092372,-0.443835,0.056771
0.020000,1.112562,-0.968944,1.114164,0.462109,0.097081,0.235448,0.057284
0.020000,1.121828,-0.968410,1.123444,0.464038,0.096478,-0.030168,0.057800
0.020000,1.131130,-0.967870,1.132762,0.465905,0.093335,-0.157131,0.058318
0.020000,1.140472,-0.967322,1.142121,0.467908,0.100158,0.341128,0.058840
0.020000,1.149850,-0.966767,1.151515,0.469708,0.090011,-0.507338,0.059364
0.020000,1.159269,-0.966205,1.160950,0.471777,0.103412,0.670049,0.059891
0.020000,1.168722,-0.965635,1.170421,0.473519,0.087108,-0.815170,0.060421
0.020000,1.178217,-0.965058,1.179934,0.475643,0.106240,0.956596,0.060954
0.020000,1.187746,-0.964474,1.189480,0.477339,0.084798,-1.072096,0.061490
0.020000,1.197318,-0.963882,1.199070,0.479505,0.108302,1.175172,0.062028
0.020000,1.206923,-0.963283,1.208694,0.481202,0.084836,-1.173305,0.062570
0.020000,1.216571,-0.962676,1.218361,0.483331,0.106428,1.079603,0.063114
0.020000,1.226253,-0.962061,1.228062,0.485063,0.086626,-0.990072,0.063661
0.020000,1.235976,-0.961439,1.237806,0.487163,0.104975,0.917428,0.064212
0.020000,1.245734,-0.960809,1.247584,0.488923,0.087992,-0.849149,0.064765
0.020000,1.255533,-0.960170,1.257404,0.491001,0.103943,0.797556,0.065321
0.020000,1.265368,-0.959524,1.267260,0.492780,0.088933,-0.750521,0.065880
0.020000,1.275243,-0.958870,1.277157,0.494847,0.103332,0.719972,0.066442
0.020000,1.285154,-0.958208,1.287089,0.496636,0.089449,-0.694173,0.067007
0.020000,1.295105,-0.957537,1.297063,0.498699,0.103142,0.684657,0.067575
0.020000,1.305092,-0.956858,1.307073,0.500489,0.089540,-0.680085,0.068146
0.020000,1.315119,-0.956171,1.317124,0.502557,0.103372,0.691592,0.068720
0.020000,1.325182,-0.955476,1.327211,0.504341,0.089207,-0.708234,0.069297
0.020000,1.335286,-0.954771,1.337339,0.506421,0.104022,0.740752,0.069877
0.020000,1.345425,-0.954059,1.347503,0.508190,0.088450,-0.778596,0.070460
0.020000,1.355605,-0.953337,1.357709,0.510292,0.105093,0.832109,0.071046
0.020000,1.365820,-0.952607,1.367950,0.512038,0.087270,-0.891140,0.071635
0.020000,1.376077,-0.951868,1.378233,0.514169,0.106583,0.965634,0.072228
0.020000,1.386367,-0.951121,1.388551,0.515883,0.085666,-1.045835,0.072823
0.020000,1.396701,-0.950364,1.398912,0.518052,0.108492,1.141292,0.073422
0.020000,1.407068,-0.949598,1.409307,0.519763,0.085538,-1.147660,0.074023
0.020000,1.417477,-0.948823,1.419745,0.521904,0.107020,1.074093,0.074628
0.020000,1.427921,-0.948039,1.430218,0.523658,0.087707,-0.965647,0.075236
0.020000,1.438406,-0.947245,1.440733,0.525744,0.104329,0.831079,0.075847
0.020000,1.448926,-0.946443,1.451285,0.527558,0.090693,-0.681772,0.076461
0.020000,1.459487,-0.945630,1.461876,0.529583,0.101215,0.526084,0.077078
0.020000,1.470084,-0.944808,1.472505,0.531465,0.094098,-0.355868,0.077699
0.020000,1.480720,-0.943977,1.483174,0.533418,0.097680,0.179085,0.078323
0.020000,1.491395,-0.943136,1.493881,0.535377,0.097920,0.012015,0.078950
0.020000,1.502106,-0.942285,1.504626,0.537251,0.093722,-0.209868,0.079580
0.020000,1.512857,-0.941424,1.515412,0.539294,0.102159,0.421826,0.080213
0.020000,1.523644,-0.940554,1.526234,0.541081,0.089345,-0.640721,0.080850
0.020000,1.534472,-0.939673,1.537098,0.543217,0.106815,0.873509,0.081490
0.020000,1.545335,-0.938782,1.547997,0.544964,0.087319,-0.974787,0.082133
0.020000,1.556240,-0.937881,1.558939,0.547091,0.106341,0.951115,0.082779
0.020000,1.567180,-0.936970,1.569917,0.548897,0.090348,-0.799686,0.083429
0.020000,1.578160,-0.936048,1.580936,0.550915,0.100881,0.526662,0.084082
0.020000,1.589177,-0.935116,1.591992,0.552837,0.096075,-0.240279,0.084739
0.020000,1.600232,-0.934173,1.603087,0.554737,0.095001,-0.053696,0.085398
0.020000,1.611326,-0.933220,1.614223,0.556781,0.102218,0.360816,0.086062
0.020000,1.622456,-0.932256,1.625394,0.558555,0.088703,-0.675707,0.086728
0.020000,1.633628,-0.931281,1.636608,0.560731,0.108774,1.003528,0.087398
0.020000,1.644835,-0.930295,1.647858,0.562501,0.088522,-1.012600,0.088071
0.020000,1.656082,-0.929298,1.659149,0.564554,0.102676,0.707688,0.088748
0.020000,1.667366,-0.928290,1.670479,0.566461,0.095302,-0.368668,0.089428
0.020000,1.678687,-0.927271,1.681846,0.568367,0.095301,-0.000087,0.090111
0.020000,1.690049,-0.926240,1.693255,0.570425,0.102925,0.381231,0.090799
0.020000,1.701427,-0.925200,1.704680,0.571263,0.041880,-3.052271,0.091488
0.020000,1.712809,-0.924152,1.716110,0.571523,0.013018,-1.443091,0.092178
0.020000,1.724190,-0.923096,1.727539,0.571449,-0.003704,-0.836112,0.092870
0.020000,1.735571,-0.922032,1.738970,0.571548,0.004931,0.431739,0.093563
0.020000,1.746953,-0.920960,1.750403,0.571636,0.004415,-0.025798,0.094257
0.020000,1.758333,-0.919880,1.761834,0.571572,-0.003198,-0.380610,0.094952
0.020000,1.769718,-0.918792,1.773271,0.571823,0.012574,0.788579,0.095649
0.020000,1.781100,-0.917696,1.784705,0.571719,-0.005219,-0.889673,0.096346
0.020000,1.792484,-0.916592,1.796143,0.571889,0.008480,0.684984,0.097045
0.020000,1.803868,-0.915480,1.807581,0.571908,0.000971,-0.375482,0.097745
0.020000,1.815251,-0.914359,1.819019,0.571912,0.000216,-0.037740,0.098447
0.020000,1.826638,-0.913231,1.830461,0.572098,0.009266,0.452503,0.099149
0.020000,1.838021,-0.912094,1.841901,0.571996,-0.005089,-0.717721,0.099853
0.020000,1.849408,-0.910949,1.853346,0.572228,0.011601,0.834486,0.100558
0.020000,1.860794,-0.909797,1.864789,0.572187,-0.002046,-0.682341,0.101264
0.020000,1.872179,-0.908636,1.876235,0.572251,0.003202,0.262377,0.101972
0.020000,1.883567,-0.907466,1.887682,0.572379,0.006384,0.159108,0.102680
0.020000,1.894952,-0.906289,1.899128,0.572280,-0.004958,-0.567097,0.103390
0.020000,1.906342,-0.905103,1.910579,0.572565,0.014296,0.962676,0.104101
0.020000,1.917729,-0.903909,1.922028,0.572473,-0.004637,-0.946606,0.104813
0.020000,1.929117,-0.902707,1.933480,0.572588,0.005763,0.519974,0.105527
0.020000,1.940507,-0.901497,1.944934,0.572666,0.003926,-0.091841,0.106242
0.020000,1.951894,-0.900278,1.956386,0.572610,-0.002808,-0.336706,0.106958
0.020000,1.963285,-0.899051,1.967843,0.572861,0.012527,0.766746,0.107675
0.020000,1.974674,-0.897816,1.979298,0.572765,-0.004785,-0.865591,0.108393
0.020000,1.986064,-0.896572,1.990757,0.572923,0.007902,0.634323,0.109113
0.020000,1.997455,-0.895320,2.002216,0.572961,0.001890,-0.300597,0.109834
0.020000,2.008844,-0.894060,2.013675,0.572945,-0.000800,-0.134503,0.110556
0.020000,2.020237,-0.892791,2.025138,0.573157,0.010621,0.571075,0.111280
0.020000,2.031627,-0.891514,2.036599,0.573064,-0.004655,-0.763806,0.112005
0.020000,2.043020,-0.890229,2.048064,0.573257,0.009620,0.713773,0.112731
0.020000,2.054412,-0.888935,2.059530,0.573262,0.000272,-0.467432,0.113458
