dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.299516,40.000000,0.323516,0.829528,1.063498,0.000000,0.000000
0.020000,1.316319,40.000000,0.340319,0.850798,1.063498,0.000000,0.000000
0.020000,1.333548,40.000000,0.357548,0.872068,1.063498,-0.000000,0.000000
0.020000,1.351202,40.000000,0.375202,0.893338,1.063498,0.000000,0.000000
0.020000,1.369281,40.000000,0.393281,0.914608,1.063498,-0.000000,0.000000
0.020000,1.387786,40.000000,0.411786,0.935878,1.063498,0.000000,0.000000
0.020000,1.406717,40.000000,0.430717,0.957148,1.063498,-0.000000,0.000000
0.020000,1.426072,40.000000,0.450072,0.978418,1.063498,0.000000,0.000000
0.020000,1.445853,40.000000,0.469853,0.999688,1.063498,-0.000000,0.000000
0.020000,1.466060,40.000000,0.490060,1.020958,1.063498,0.000000,0.000000
0.020000,1.486692,40.000000,0.510692,1.042228,1.063498,-0.000000,0.000000
0.020000,1.507749,40.000000,0.531749,1.063498,1.063498,0.000000,0.000000
0.020000,1.529232,40.000000,0.553232,1.084768,1.063498,0.000000,0.000000
0.020000,1.551140,40.000000,0.575140,1.106038,1.063498,0.000000,0.000000
0.020000,1.573473,40.000000,0.597473,1.127308,1.063498,0.000000,0.000000
0.020000,1.596232,40.000000,0.620232,1.148578,1.063498,-0.000000,0.000000
0.020000,1.619416,40.000000,0.643416,1.169847,1.063498,0.000000,0.000000
0.020000,1.643026,40.000000,0.667026,1.191117,1.063498,0.000000,0.000000
0.020000,1.667061,40.000000,0.691061,1.212387,1.063498,0.000000,0.000000
0.020000,1.691521,40.000000,0.715521,1.233657,1.063498,-0.000000,0.000000
0.020000,1.716407,40.000000,0.740407,1.254927,1.063498,0.000000,0.000000
0.020000,1.741718,40.000000,0.765718,1.276197,1.063498,0.000000,0.000000
0.020000,1.767455,40.000000,0.791455,1.297467,1.063498,-0.000000,0.000000
0.020000,1.793617,40.000000,0.817617,1.318737,1.063498,0.000000,0.000000
0.020000,1.820204,40.000000,0.844204,1.340007,1.063498,-0.000000,0.000000
0.020000,1.847217,40.000000,0.871217,1.361277,1.063498,0.000000,0.000000
0.020000,1.874656,40.000000,0.898656,1.382547,1.063498,-0.000000,0.000000
0.020000,1.902519,40.000000,0.926519,1.403817,1.063498,0.000000,0.000000
0.020000,1.930808,40.000000,0.954808,1.425087,1.063498,-0.000000,0.000000
0.020000,1.959523,40.000000,0.983523,1.446357,1.063498,0.000000,0.000000
0.020000,1.988663,40.000000,1.012663,1.467627,1.063498,0.000000,0.000000
0.020000,2.018228,40.000000,1.042228,1.488897,1.063498,0.000000,0.000000
0.020000,2.048218,40.000000,1.072218,1.510167,1.063498,-0.000000,0.000000
0.020000,2.078634,40.000000,1.102634,1.531437,1.063498,0.000000,0.000000
0.020000,2.109476,40.000000,1.133476,1.552707,1.063498,0.000000,0.000000
0.020000,2.140743,40.000000,1.164743,1.573977,1.063498,-0.000000,0.000000
0.020000,2.172435,40.000000,1.196435,1.595247,1.063498,0.000000,0.000000
0.020000,2.204553,40.000000,1.228553,1.616517,1.063498,0.000000,0.000000
0.020000,2.237096,40.000000,1.261096,1.637786,1.063498,0.000000,0.000000
0.020000,2.270064,40.000000,1.294064,1.659056,1.063498,-0.000000,0.000000
0.020000,2.303458,40.000000,1.327458,1.680326,1.063498,0.000000,0.000000
0.020000,2.337277,40.000000,1.361277,1.701596,1.063498,0.000000,0.000000
0.020000,2.371522,40.000000,1.395522,1.722866,1.063498,-0.000000,0.000000
0.020000,2.406192,40.000000,1.430192,1.744136,1.063498,-0.000000,0.000000
0.020000,2.441287,40.000000,1.465287,1.765406,1.063498,0.000000,0.000000
0.020000,2.476808,40.000000,1.500808,1.786676,1.063498,0.000000,0.000000
0.020000,2.512754,40.000000,1.536754,1.807946,1.063498,-0.000000,0.000000
0.020000,2.549126,40.000000,1.573126,1.829216,1.063498,-0.000000,0.000000
0.020000,2.585923,40.000000,1.609923,1.850486,1.063498,0.000000,0.000000
0.020000,2.623145,40.000000,1.647145,1.871756,1.063498,0.000000,0.000000
0.020000,2.660793,40.000000,1.684793,1.893026,1.063498,-0.000000,0.000000
0.020000,2.698866,40.000000,1.722866,1.914296,1.063498,-0.000000,0.000000
0.020000,2.737365,40.000000,1.761365,1.935566,1.063498,0.000000,0.000000
0.020000,2.776289,40.000000,1.800289,1.956836,1.063498,0.000000,0.000000
0.020000,2.815638,40.000000,1.839638,1.978106,1.063498,0.000000,0.000000
0.020000,2.855413,40.000000,1.879413,1.999376,1.063498,-0.000000,0.000000
0.020000,2.895613,40.000000,1.919613,2.020646,1.063498,0.000000,0.000000
0.020000,2.936239,40.000000,1.960239,2.041916,1.063498,-0.000000,0.000000
0.020000,2.977290,40.000000,2.001290,2.063186,1.063498,-0.000000,0.000000
0.020000,3.018766,40.000000,2.042766,2.084456,1.063498,0.000000,0.000000
0.020000,3.060668,40.000000,2.084668,2.105725,1.063498,0.000000,0.000000
0.020000,3.102995,40.000000,2.126995,2.126995,1.063498,0.000000,0.000000
0.020000,3.145748,40.000000,2.169748,2.148265,1.063498,0.000000,0.000000
0.020000,3.188926,40.000000,2.212926,2.169535,1.063498,0.000000,0.000000
0.020000,3.232529,40.000000,2.256529,2.190805,1.063498,0.000000,0.000000
0.020000,3.276558,40.000000,2.300558,2.212075,1.063498,0.000000,0.000000
0.020000,3.321012,40.000000,2.345012,2.233345,1.063498,-0.000000,0.000000
0.020000,3.365892,40.000000,2.389892,2.254615,1.063498,0.000000,0.000000
0.020000,3.411197,40.000000,2.435197,2.275885,1.063498,-0.000000,0.000000
0.020000,3.456927,40.000000,2.480927,2.297155,1.063498,0.000000,0.000000
0.020000,3.503083,40.000000,2.527083,2.318425,1.063498,0.000000,0.000000
0.020000,3.549664,40.000000,2.573664,2.339695,1.063498,0.000000,0.000000
0.020000,3.596671,40.000000,2.620671,2.360965,1.063498,0.000000,0.000000
0.020000,3.644103,40.000000,2.668103,2.382235,1.063498,0.000000,0.000000
0.020000,3.691960,40.000000,2.715960,2.403505,1.063498,-0.000000,0.000000
0.020000,3.740243,40.000000,2.764243,2.424775,1.063498,0.000000,0.000000
0.020000,3.788951,40.000000,2.812951,2.446045,1.063498,-0.000000,0.000000
0.020000,3.838085,40.000000,2.862085,2.467315,1.063498,0.000000,0.000000
0.020000,3.887644,40.000000,2.911644,2.488585,1.063498,0.000000,0.000000
0.020000,3.937628,40.000000,2.961628,2.509855,1.063498,0.000000,0.000000
0.020000,3.988038,40.000000,3.012038,2.531125,1.063498,0.000000,0.000000
0.020000,4.038873,40.000000,3.062873,2.552395,1.063498,0.000000,0.000000
0.020000,4.090134,40.000000,3.114134,2.573664,1.063498,-0.000000,0.000000
0.020000,4.141820,40.000000,3.165820,2.594934,1.063498,0.000000,0.000000
0.020000,4.193931,40.000000,3.217931,2.616204,1.063498,0.000000,0.000000
0.020000,4.246468,40.000000,3.270468,2.637474,1.063498,-0.000000,0.000000
0.020000,4.299430,40.000000,3.323430,2.658744,1.063498,0.000000,0.000000
0.020000,4.352818,40.000000,3.376818,2.680014,1.063498,-0.000000,0.000000
0.020000,4.406631,40.000000,3.430631,2.701284,1.063498,0.000000,0.000000
0.020000,4.460869,40.000000,3.484869,2.722554,1.063498,0.000000,0.000000
0.020000,4.515533,40.000000,3.539533,2.743824,1.063498,-0.000000,0.000000
0.020000,4.570622,40.000000,3.594622,2.765094,1.063498,0.000000,0.000000
0.020000,4.626137,40.000000,3.650137,2.786364,1.063498,0.000000,0.000000
0.020000,4.682077,40.000000,3.706077,2.807634,1.063498,-0.000000,0.000000
0.020000,4.738442,40.000000,3.762442,2.828904,1.063498,0.000000,0.000000
0.020000,4.795233,40.000000,3.819233,2.850174,1.063498,-0.000000,0.000000
0.020000,4.852449,40.000000,3.876449,2.871444,1.063498,0.000000,0.000000
0.020000,4.910091,40.000000,3.934091,2.892714,1.063498,0.000000,0.000000
0.020000,4.968158,40.000000,3.992158,2.913984,1.063498,0.000000,0.000000
0.020000,5.026650,40.000000,4.050650,2.935254,1.063498,0.000000,0.000000
0.020000,5.085568,40.000000,4.109568,2.956524,1.063498,0.000000,0.000000
0.020000,5.144911,40.000000,4.168911,2.977794,1.063498,0.000000,0.000000
0.020000,5.204680,40.000000,4.228680,2.999064,1.063498,0.000000,0.000000
0.020000,5.264874,40.000000,4.288874,3.020334,1.063498,-0.000000,0.000000
0.020000,5.325493,40.000000,4.349493,3.041603,1.063498,0.000000,0.000000
0.020000,5.386538,40.000000,4.410538,3.062873,1.063498,0.000000,0.000000
0.020000,5.448008,40.000000,4.472008,3.084143,1.063498,0.000000,0.000000
0.020000,5.509903,40.000000,4.533903,3.105413,1.063498,0.000000,0.000000
0.020000,5.572224,40.000000,4.596224,3.126683,1.063498,-0.000000,0.000000
0.020000,5.634971,40.000000,4.658971,3.147953,1.063498,0.000000,0.000000
0.020000,5.698143,40.000000,4.722143,3.169223,1.063498,0.000000,0.000000
0.020000,5.761740,40.000000,4.785740,3.190493,1.063498,-0.000000,0.000000
0.020000,5.825762,40.000000,4.849762,3.211763,1.063498,0.000000,0.000000
0.020000,5.890210,40.000000,4.914210,3.233033,1.063498,0.000000,0.000000
0.020000,5.955084,40.000000,4.979084,3.254303,1.063498,0.000000,0.000000
0.020000,6.020382,40.000000,5.044382,3.275573,1.063498,-0.000000,0.000000
0.020000,6.086107,40.000000,5.110107,3.296843,1.063498,-0.000000,0.000000
0.020000,6.152256,40.000000,5.176256,3.318113,1.063498,0.000000,0.000000
0.020000,6.218831,40.000000,5.242831,3.339383,1.063498,0.000000,0.000000
0.020000,6.285831,40.000000,5.309831,3.360653,1.063498,-0.000000,0.000000
0.020000,6.353257,40.000000,5.377257,3.381923,1.063498,0.000000,0.000000
0.020000,6.421108,40.000000,5.445108,3.403193,1.063498,0.000000,0.000000
0.020000,6.489385,40.000000,5.513385,3.424463,1.063498,-0.000000,0.000000
0.020000,6.558087,40.000000,5.582087,3.445733,1.063498,0.000000,0.000000
0.020000,6.627214,40.000000,5.651214,3.467003,1.063498,-0.000000,0.000000
0.020000,6.696767,40.000000,5.720767,3.488273,1.063498,0.000000,0.000000
0.020000,6.766745,40.000000,5.790745,3.509542,1.063498,0.000000,0.000000
0.020000,6.837149,40.000000,5.861149,3.530812,1.063498,-0.000000,0.000000
0.020000,6.907978,40.000000,5.931978,3.552082,1.063498,0.000000,0.000000
0.020000,6.979232,40.000000,6.003232,3.573352,1.063498,0.000000,0.000000
0.020000,7.050912,40.000000,6.074912,3.594622,1.063498,-0.000000,0.000000
0.020000,7.123017,40.000000,6.147017,3.615892,1.063498,0.000000,0.000000
0.020000,7.195547,40.000000,6.219547,3.637162,1.063498,-0.000000,0.000000
0.020000,7.268503,40.000000,6.292503,3.658432,1.063498,0.000000,0.000000
0.020000,7.341885,40.000000,6.365885,3.679702,1.063498,0.000000,0.000000
0.020000,7.415691,40.000000,6.439691,3.700972,1.063498,-0.000000,0.000000
0.020000,7.489924,40.000000,6.513924,3.722242,1.063498,0.000000,0.000000
0.020000,7.564581,40.000000,6.588581,3.743512,1.063498,-0.000000,0.000000
0.020000,7.639664,40.000000,6.663664,3.764782,1.063498,0.000000,0.000000
0.020000,7.715172,40.000000,6.739172,3.786052,1.063498,0.000000,0.000000
0.020000,7.791106,40.000000,6.815106,3.807322,1.063498,-0.000000,0.000000
0.020000,7.867465,40.000000,6.891465,3.828592,1.063498,0.000000,0.000000
0.020000,7.944250,40.000000,6.968250,3.849862,1.063498,0.000000,0.000000
0.020000,8.021460,40.000000,7.045460,3.871132,1.063498,0.000000,0.000000
0.020000,8.099095,40.000000,7.123095,3.892402,1.063498,0.000000,0.000000
0.020000,8.177156,40.000000,7.201156,3.913672,1.063498,-0.000000,0.000000
0.020000,8.255642,40.000000,7.279642,3.934942,1.063498,0.000000,0.000000
0.020000,8.334553,40.000000,7.358553,3.956211,1.063498,0.000000,0.000000
0.020000,8.413890,40.000000,7.437890,3.977481,1.063498,-0.000000,0.000000
0.020000,8.493653,40.000000,7.517653,3.998751,1.063498,0.000000,0.000000
0.020000,8.573840,40.000000,7.597840,4.020021,1.063498,0.000000,0.000000
0.020000,8.654453,40.000000,7.678453,4.041291,1.063498,0.000000,0.000000
0.020000,8.735492,40.000000,7.759492,4.062561,1.063498,-0.000000,0.000000
0.020000,8.816956,40.000000,7.840956,4.083831,1.063498,0.000000,0.000000
0.020000,8.898845,40.000000,7.922845,4.105101,1.063498,-0.000000,0.000000
0.020000,8.981160,40.000000,8.005160,4.126371,1.063498,0.000000,0.000000
0.020000,9.063900,40.000000,8.087900,4.147641,1.063498,0.000000,0.000000
0.020000,9.147066,40.000000,8.171066,4.168911,1.063498,-0.000000,0.000000
0.020000,9.230657,40.000000,8.254657,4.190181,1.063498,0.000000,0.000000
0.020000,9.314673,40.000000,8.338673,4.211451,1.063498,0.000000,0.000000
0.020000,9.399115,40.000000,8.423115,4.232721,1.063498,0.000000,0.000000
0.020000,9.483982,40.000000,8.507982,4.253991,1.063498,-0.000000,0.000000
0.020000,9.569274,40.000000,8.593274,4.275261,1.063498,0.000000,0.000000
0.020000,9.654992,40.000000,8.678992,4.296531,1.063498,-0.000000,0.000000
0.020000,9.741135,40.000000,8.765135,4.317801,1.063498,0.000000,0.000000
0.020000,9.827704,40.000000,8.851704,4.339071,1.063498,0.000000,0.000000
0.020000,9.914698,40.000000,8.938698,4.360341,1.063498,0.000000,0.000000
0.020000,10.002118,40.000000,9.026118,4.381611,1.063498,-0.000000,0.000000
0.020000,10.089963,40.000000,9.113963,4.402881,1.063498,0.000000,0.000000
0.020000,10.178233,40.000000,9.202233,4.424150,1.063498,0.000000,0.000000
0.020000,10.266929,40.000000,9.290929,4.445420,1.063498,-0.000000,0.000000
0.020000,10.356050,40.000000,9.380050,4.466690,1.063498,0.000000,0.000000
0.020000,10.445596,40.000000,9.469596,4.487960,1.063498,0.000000,0.000000
0.020000,10.535568,40.000000,9.559568,4.509230,1.063498,0.000000,0.000000
0.020000,10.625966,40.000000,9.649966,4.530500,1.063498,-0.000000,0.000000
0.020000,10.716788,40.000000,9.740788,4.551770,1.063498,0.000000,0.000000
0.020000,10.808036,40.000000,9.832036,4.573040,1.063498,0.000000,0.000000
0.020000,10.899710,40.000000,9.923710,4.594310,1.063498,-0.000000,0.000000
0.020000,10.991809,40.000000,10.015809,4.615580,1.063498,0.000000,0.000000
0.020000,11.084333,40.000000,10.108333,4.636850,1.063498,-0.000000,0.000000
0.020000,11.177283,40.000000,10.201283,4.658120,1.063498,0.000000,0.000000
0.020000,11.270658,40.000000,10.294658,4.679390,1.063498,0.000000,0.000000
0.020000,11.364458,40.000000,10.388458,4.700660,1.063498,0.000000,0.000000
0.020000,11.458684,40.000000,10.482684,4.721930,1.063498,-0.000000,0.000000
0.020000,11.553336,40.000000,10.577336,4.743200,1.063498,0.000000,0.000000
0.020000,11.648412,40.000000,10.672412,4.764470,1.063498,0.000000,0.000000
0.020000,11.743914,40.000000,10.767914,4.785740,1.063498,-0.000000,0.000000
0.020000,11.839842,40.000000,10.863842,4.807010,1.063498,0.000000,0.000000
0.020000,11.936195,40.000000,10.960195,4.828280,1.063498,0.000000,0.000000
0.020000,12.032973,40.000000,11.056973,4.849550,1.063498,0.000000,0.000000
0.020000,12.130177,40.000000,11.154177,4.870820,1.063498,-0.000000,0.000000
0.020000,12.227806,40.000000,11.251806,4.892089,1.063498,0.000000,0.000000
0.020000,12.325860,40.000000,11.349860,4.913359,1.063498,0.000000,0.000000
0.020000,12.424340,40.000000,11.448340,4.934629,1.063498,-0.000000,0.000000
0.020000,12.523245,40.000000,11.547245,4.955899,1.063498,0.000000,0.000000
0.020000,12.622576,40.000000,11.646576,4.977169,1.063498,-0.000000,0.000000
0.020000,12.722332,40.000000,11.746332,4.998439,1.063498,0.000000,0.000000
0.020000,12.822514,40.000000,11.846514,5.019709,1.063498,-0.000000,0.000000
0.020000,12.923121,40.000000,11.947121,5.040979,1.063498,0.000000,0.000000
0.020000,13.023788,40.000000,12.047788,5.025789,-0.759515,-91.150629,0.000000
0.020000,13.124091,40.000000,12.148091,5.004519,-1.063498,-15.199142,0.000000
0.020000,13.223969,40.000000,12.247969,4.983249,-1.063498,-0.000000,0.000000
0.020000,13.323421,40.000000,12.347421,4.961979,-1.063498,0.000000,0.000000
0.020000,13.422448,40.000000,12.446448,4.940709,-1.063498,0.000000,0.000000
0.020000,13.521050,40.000000,12.545050,4.919439,-1.063498,-0.000000,0.000000
0.020000,13.619226,40.000000,12.643226,4.898169,-1.063498,0.000000,0.000000
0.020000,13.716976,40.000000,12.740976,4.876899,-1.063498,-0.000000,0.000000
0.020000,13.814302,40.000000,12.838302,4.855629,-1.063498,0.000000,0.000000
0.020000,13.911202,40.000000,12.935202,4.834359,-1.063498,0.000000,0.000000
0.020000,14.007676,40.000000,13.031676,4.813089,-1.063498,0.000000,0.000000
0.020000,14.103725,40.000000,13.127725,4.791819,-1.063498,-0.000000,0.000000
0.020000,14.199349,40.000000,13.223349,4.770549,-1.063498,0.000000,0.000000
0.020000,14.294547,40.000000,13.318547,4.749279,-1.063498,0.000000,0.000000
0.020000,14.389320,40.000000,13.413320,4.728010,-1.063498,-0.000000,0.000000
0.020000,14.483668,40.000000,13.507668,4.706740,-1.063498,0.000000,0.000000
0.020000,14.577590,40.000000,13.601590,4.685470,-1.063498,0.000000,0.000000
0.020000,14.671086,40.000000,13.695086,4.664200,-1.063498,0.000000,0.000000
0.020000,14.764158,40.000000,13.788158,4.642930,-1.063498,-0.000000,0.000000
0.020000,14.856804,40.000000,13.880804,4.621660,-1.063498,0.000000,0.000000
0.020000,14.949024,40.000000,13.973024,4.600390,-1.063498,0.000000,0.000000
0.020000,15.040819,40.000000,14.064819,4.579120,-1.063498,-0.000000,0.000000
0.020000,15.132189,40.000000,14.156189,4.557850,-1.063498,0.000000,0.000000
0.020000,15.223133,40.000000,14.247133,4.536580,-1.063498,0.000000,0.000000
0.020000,15.313652,40.000000,14.337652,4.515310,-1.063498,-0.000000,0.000000
0.020000,15.403746,40.000000,14.427746,4.494040,-1.063498,0.000000,0.000000
0.020000,15.493414,40.000000,14.517414,4.472770,-1.063498,0.000000,0.000000
0.020000,15.582656,40.000000,14.606656,4.451500,-1.063498,-0.000000,0.000000
0.020000,15.671474,40.000000,14.695474,4.430230,-1.063498,0.000000,0.000000
0.020000,15.759866,40.000000,14.783866,4.408960,-1.063498,-0.000000,0.000000
0.020000,15.847832,40.000000,14.871832,4.387690,-1.063498,0.000000,0.000000
0.020000,15.935373,40.000000,14.959373,4.366420,-1.063498,-0.000000,0.000000
0.020000,16.022489,40.000000,15.046489,4.345150,-1.063498,0.000000,0.000000
0.020000,16.109179,40.000000,15.133179,4.323880,-1.063498,0.000000,0.000000
0.020000,16.195444,40.000000,15.219444,4.302610,-1.063498,-0.000000,0.000000
0.020000,16.281284,40.000000,15.305284,4.281340,-1.063498,0.000000,0.000000
0.020000,16.366698,40.000000,15.390698,4.260071,-1.063498,0.000000,0.000000
0.020000,16.451686,40.000000,15.475686,4.238801,-1.063498,-0.000000,0.000000
0.020000,16.536250,40.000000,15.560250,4.217531,-1.063498,0.000000,0.000000
0.020000,16.620388,40.000000,15.644388,4.196261,-1.063498,0.000000,0.000000
0.020000,16.704100,40.000000,15.728100,4.174991,-1.063498,-0.000000,0.000000
0.020000,16.787387,40.000000,15.811387,4.153721,-1.063498,0.000000,0.000000
0.020000,16.870249,40.000000,15.894249,4.132451,-1.063498,0.000000,0.000000
0.020000,16.952685,40.000000,15.976685,4.111181,-1.063498,-0.000000,0.000000
0.020000,17.034696,40.000000,16.058696,4.089911,-1.063498,0.000000,0.000000
0.020000,17.116282,40.000000,16.140282,4.068641,-1.063498,0.000000,0.000000
0.020000,17.197442,40.000000,16.221442,4.047371,-1.063498,0.000000,0.000000
0.020000,17.278177,40.000000,16.302177,4.026101,-1.063498,-0.000000,0.000000
0.020000,17.358486,40.000000,16.382486,4.004831,-1.063498,0.000000,0.000000
0.020000,17.438370,40.000000,16.462370,3.983561,-1.063498,-0.000000,0.000000
0.020000,17.517828,40.000000,16.541828,3.962291,-1.063498,0.000000,0.000000
0.020000,17.596861,40.000000,16.620861,3.941021,-1.063498,-0.000000,0.000000
0.020000,17.675469,40.000000,16.699469,3.919751,-1.063498,0.000000,0.000000
0.020000,17.753651,40.000000,16.777651,3.898481,-1.063498,-0.000000,0.000000
0.020000,17.831408,40.000000,16.855408,3.877211,-1.063498,0.000000,0.000000
0.020000,17.908740,40.000000,16.932740,3.855941,-1.063498,0.000000,0.000000
0.020000,17.985646,40.000000,17.009646,3.834671,-1.063498,-0.000000,0.000000
0.020000,18.062127,40.000000,17.086127,3.813401,-1.063498,0.000000,0.000000
0.020000,18.138182,40.000000,17.162182,3.792132,-1.063498,0.000000,0.000000
0.020000,18.213812,40.000000,17.237812,3.770862,-1.063498,-0.000000,0.000000
0.020000,18.289017,40.000000,17.313017,3.749592,-1.063498,0.000000,0.000000
0.020000,18.363796,40.000000,17.387796,3.728322,-1.063498,-0.000000,0.000000
0.020000,18.438149,40.000000,17.462149,3.707052,-1.063498,0.000000,0.000000
0.020000,18.512078,40.000000,17.536078,3.685782,-1.063498,0.000000,0.000000
0.020000,18.585581,40.000000,17.609581,3.664512,-1.063498,-0.000000,0.000000
0.020000,18.658658,40.000000,17.682658,3.643242,-1.063498,0.000000,0.000000
0.020000,18.731310,40.000000,17.755310,3.621972,-1.063498,-0.000000,0.000000
0.020000,18.803537,40.000000,17.827537,3.600702,-1.063498,0.000000,0.000000
0.020000,18.875338,40.000000,17.899338,3.579432,-1.063498,0.000000,0.000000
0.020000,18.946714,40.000000,17.970714,3.558162,-1.063498,-0.000000,0.000000
0.020000,19.017665,40.000000,18.041665,3.536892,-1.063498,0.000000,0.000000
0.020000,19.088190,40.000000,18.112190,3.515622,-1.063498,0.000000,0.000000
0.020000,19.158290,40.000000,18.182290,3.494352,-1.063498,0.000000,0.000000
0.020000,19.227964,40.000000,18.251964,3.473082,-1.063498,-0.000000,0.000000
0.020000,19.297213,40.000000,18.321213,3.451812,-1.063498,-0.000000,0.000000
0.020000,19.366037,40.000000,18.390037,3.430542,-1.063498,0.000000,0.000000
0.020000,19.434435,40.000000,18.458435,3.409272,-1.063498,0.000000,0.000000
0.020000,19.502408,40.000000,18.526408,3.388002,-1.063498,-0.000000,0.000000
0.020000,19.569955,40.000000,18.593955,3.366732,-1.063498,0.000000,0.000000
0.020000,19.637077,40.000000,18.661077,3.345462,-1.063498,0.000000,0.000000
0.020000,19.703773,40.000000,18.727773,3.324193,-1.063498,0.000000,0.000000
0.020000,19.770045,40.000000,18.794045,3.302923,-1.063498,-0.000000,0.000000
0.020000,19.835890,40.000000,18.859890,3.281653,-1.063498,0.000000,0.000000
0.020000,19.901311,40.000000,18.925311,3.260383,-1.063498,0.000000,0.000000
0.020000,19.966306,40.000000,18.990306,3.239113,-1.063498,0.000000,0.000000
0.020000,20.030875,40.000000,19.054875,3.217843,-1.063498,-0.000000,0.000000
0.020000,20.095019,40.000000,19.119019,3.196573,-1.063498,0.000000,0.000000
0.020000,20.158738,40.000000,19.182738,3.175303,-1.063498,0.000000,0.000000
0.020000,20.222031,40.000000,19.246031,3.154033,-1.063498,0.000000,0.000000
0.020000,20.284899,40.000000,19.308899,3.132763,-1.063498,-0.000000,0.000000
0.020000,20.347342,40.000000,19.371342,3.111493,-1.063498,0.000000,0.000000
0.020000,20.409359,40.000000,19.433359,3.090223,-1.063498,0.000000,0.000000
0.020000,20.470951,40.000000,19.494951,3.068953,-1.063498,0.000000,0.000000
0.020000,20.532117,40.000000,19.556117,3.047683,-1.063498,-0.000000,0.000000
0.020000,20.592858,40.000000,19.616858,3.026413,-1.063498,0.000000,0.000000
0.020000,20.653174,40.000000,19.677174,3.005143,-1.063498,0.000000,0.000000
0.020000,20.713064,40.000000,19.737064,2.983873,-1.063498,-0.000000,0.000000
0.020000,20.772529,40.000000,19.796529,2.962603,-1.063498,0.000000,0.000000
0.020000,20.831568,40.000000,19.855568,2.941333,-1.063498,-0.000000,0.000000
0.020000,20.890182,40.000000,19.914182,2.920063,-1.063498,0.000000,0.000000
0.020000,20.948371,40.000000,19.972371,2.898793,-1.063498,0.000000,0.000000
0.020000,21.006134,40.000000,20.030134,2.877523,-1.063498,-0.000000,0.000000
0.020000,21.063472,40.000000,20.087472,2.856254,-1.063498,0.000000,0.000000
0.020000,21.120384,40.000000,20.144384,2.834984,-1.063498,0.000000,0.000000
0.020000,21.176871,40.000000,20.200871,2.813714,-1.063498,-0.000000,0.000000
0.020000,21.232932,40.000000,20.256932,2.792444,-1.063498,0.000000,0.000000
