dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.161354,0.000656,0.181355,0.179559,0.088891,-0.000000,0.008166
0.020000,0.164964,0.000686,0.184964,0.181337,0.088891,0.000000,0.008351
0.020000,0.168609,0.000717,0.188608,0.183115,0.088891,0.000000,0.008538
0.020000,0.172288,0.000749,0.192288,0.184893,0.088891,-0.000000,0.008727
0.020000,0.176003,0.000781,0.196004,0.186671,0.088891,0.000000,0.008918
0.020000,0.179753,0.000815,0.199755,0.188448,0.088891,0.000000,0.009110
0.020000,0.183541,0.000850,0.203542,0.190226,0.088891,-0.000000,0.009305
0.020000,0.187364,0.000886,0.207364,0.192004,0.088891,0.000000,0.009502
0.020000,0.191222,0.000923,0.211222,0.193782,0.088891,0.000000,0.009700
0.020000,0.195114,0.000961,0.215116,0.195560,0.088891,-0.000000,0.009900
0.020000,0.199041,0.001000,0.219045,0.197337,0.088891,0.000000,0.010103
0.020000,0.203007,0.001041,0.223009,0.199115,0.088891,0.000000,0.010307
0.020000,0.207008,0.001083,0.227009,0.200893,0.088891,0.000000,0.010514
0.020000,0.211043,0.001125,0.231045,0.202671,0.088891,-0.000000,0.010722
0.020000,0.215113,0.001169,0.235116,0.204449,0.088891,0.000000,0.010932
0.020000,0.219218,0.001215,0.239223,0.206226,0.088891,0.000000,0.011144
0.020000,0.223362,0.001261,0.243365,0.208004,0.088891,-0.000000,0.011358
0.020000,0.227540,0.001309,0.247543,0.209782,0.088891,0.000000,0.011574
0.020000,0.231753,0.001359,0.251756,0.211560,0.088891,0.000000,0.011792
0.020000,0.236001,0.001409,0.256005,0.213338,0.088891,-0.000000,0.012013
0.020000,0.240285,0.001461,0.260290,0.215116,0.088891,0.000000,0.012235
0.020000,0.244606,0.001514,0.264610,0.216893,0.088891,0.000000,0.012459
0.020000,0.248961,0.001569,0.268966,0.218671,0.088891,0.000000,0.012685
0.020000,0.253352,0.001625,0.273357,0.220449,0.088891,-0.000000,0.012913
0.020000,0.257776,0.001683,0.277784,0.222227,0.088891,0.000000,0.013143
0.020000,0.262240,0.001742,0.282246,0.224005,0.088891,0.000000,0.013375
0.020000,0.266738,0.001803,0.286744,0.225782,0.088891,-0.000000,0.013609
0.020000,0.271271,0.001865,0.291277,0.227560,0.088891,0.000000,0.013845
0.020000,0.275838,0.001929,0.295846,0.229338,0.088891,0.000000,0.014083
0.020000,0.280442,0.001994,0.300451,0.231116,0.088891,-0.000000,0.014323
0.020000,0.285083,0.002061,0.305091,0.232894,0.088891,0.000000,0.014565
0.020000,0.289758,0.002130,0.309766,0.234672,0.088891,0.000000,0.014809
0.020000,0.294468,0.002200,0.314478,0.236449,0.088891,-0.000000,0.015056
0.020000,0.299213,0.002272,0.319224,0.238227,0.088891,0.000000,0.015304
0.020000,0.303997,0.002346,0.324007,0.240005,0.088891,0.000000,0.015554
0.020000,0.308814,0.002422,0.328825,0.241783,0.088891,0.000000,0.015806
0.020000,0.313666,0.002499,0.333678,0.243561,0.088891,-0.000000,0.016061
0.020000,0.318554,0.002578,0.338567,0.245338,0.088891,0.000000,0.016317
0.020000,0.323479,0.002659,0.343492,0.247116,0.088891,0.000000,0.016576
0.020000,0.328439,0.002742,0.348452,0.248894,0.088891,-0.000000,0.016836
0.020000,0.333433,0.002827,0.353447,0.250672,0.088891,0.000000,0.017099
0.020000,0.338462,0.002913,0.358479,0.252450,0.088891,-0.000000,0.017363
0.020000,0.343530,0.003002,0.363545,0.254227,0.088891,0.000000,0.017630
0.020000,0.348632,0.003093,0.368648,0.256005,0.088891,0.000000,0.017899
0.020000,0.353768,0.003185,0.373786,0.257783,0.088891,-0.000000,0.018170
0.020000,0.358940,0.003280,0.378959,0.259561,0.088891,0.000000,0.018443
0.020000,0.364149,0.003377,0.384168,0.261339,0.088891,-0.000000,0.018718
0.020000,0.369393,0.003476,0.389413,0.263117,0.088891,0.000000,0.018995
0.020000,0.374670,0.003577,0.394693,0.264894,0.088891,0.000000,0.019275
0.020000,0.379986,0.003680,0.400008,0.266672,0.088891,-0.000000,0.019556
0.020000,0.385337,0.003785,0.405359,0.268450,0.088891,0.000000,0.019840
0.020000,0.390722,0.003893,0.410746,0.270228,0.088891,0.000000,0.020125
0.020000,0.396142,0.004003,0.416169,0.272006,0.088891,0.000000,0.020413
0.020000,0.401600,0.004115,0.421627,0.273783,0.088891,-0.000000,0.020703
0.020000,0.407093,0.004230,0.427120,0.275561,0.088891,0.000000,0.020995
0.020000,0.412619,0.004347,0.432649,0.277339,0.088891,0.000000,0.021289
0.020000,0.418183,0.004466,0.438214,0.279117,0.088891,0.000000,0.021585
0.020000,0.423783,0.004588,0.443814,0.280895,0.088891,-0.000000,0.021884
0.020000,0.429417,0.004712,0.449449,0.282673,0.088891,0.000000,0.022184
0.020000,0.435084,0.004838,0.455121,0.284450,0.088891,-0.000000,0.022487
0.020000,0.440792,0.004968,0.460827,0.286228,0.088891,0.000000,0.022792
0.020000,0.446533,0.005099,0.466570,0.288006,0.088891,0.000000,0.023099
0.020000,0.452308,0.005234,0.472348,0.289784,0.088891,0.000000,0.023408
0.020000,0.458120,0.005371,0.478161,0.291562,0.088891,-0.000000,0.023720
0.020000,0.463969,0.005510,0.484010,0.293339,0.088891,0.000000,0.024034
0.020000,0.469851,0.005653,0.489895,0.295117,0.088891,0.000000,0.024349
0.020000,0.475768,0.005798,0.495815,0.296895,0.088891,-0.000000,0.024667
0.020000,0.481723,0.005946,0.501770,0.298673,0.088891,0.000000,0.024988
0.020000,0.487713,0.006096,0.507762,0.300451,0.088891,0.000000,0.025310
0.020000,0.493735,0.006250,0.513788,0.302228,0.088891,0.000000,0.025635
0.020000,0.499798,0.006406,0.519851,0.304006,0.088891,-0.000000,0.025962
0.020000,0.505894,0.006565,0.525949,0.305784,0.088891,0.000000,0.026291
0.020000,0.512023,0.006728,0.532082,0.307562,0.088891,-0.000000,0.026622
0.020000,0.518191,0.006893,0.538251,0.309340,0.088891,0.000000,0.026956
0.020000,0.524394,0.007061,0.544456,0.311118,0.088891,0.000000,0.027291
0.020000,0.530631,0.007232,0.550696,0.312895,0.088891,0.000000,0.027629
0.020000,0.536905,0.007407,0.556972,0.314673,0.088891,-0.000000,0.027970
0.020000,0.543214,0.007584,0.563283,0.316451,0.088891,0.000000,0.028312
0.020000,0.549557,0.007765,0.569630,0.318229,0.088891,-0.000000,0.028657
0.020000,0.555937,0.007949,0.576012,0.320007,0.088891,0.000000,0.029004
0.020000,0.562353,0.008136,0.582430,0.321784,0.088891,0.000000,0.029354
0.020000,0.568803,0.008327,0.588883,0.323562,0.088891,0.000000,0.029705
0.020000,0.575289,0.008521,0.595372,0.325340,0.088891,0.000000,0.030059
0.020000,0.581812,0.008718,0.601897,0.327118,0.088891,-0.000000,0.030415
0.020000,0.588367,0.008919,0.608457,0.328896,0.088891,0.000000,0.030774
0.020000,0.594960,0.009123,0.615053,0.330674,0.088891,-0.000000,0.031135
0.020000,0.601589,0.009331,0.621684,0.332451,0.088891,0.000000,0.031498
0.020000,0.608251,0.009542,0.628351,0.334229,0.088891,-0.000000,0.031863
0.020000,0.614951,0.009756,0.635053,0.336007,0.088891,0.000000,0.032231
0.020000,0.621686,0.009975,0.641791,0.337785,0.088891,-0.000000,0.032601
0.020000,0.628454,0.010197,0.648565,0.339563,0.088891,0.000000,0.032974
0.020000,0.635261,0.010423,0.655374,0.341340,0.088891,-0.000000,0.033349
0.020000,0.642102,0.010652,0.662218,0.343118,0.088891,0.000000,0.033726
0.020000,0.648976,0.010885,0.669098,0.344896,0.088891,0.000000,0.034105
0.020000,0.655889,0.011123,0.676014,0.346674,0.088891,0.000000,0.034488
0.020000,0.662836,0.011364,0.682965,0.348452,0.088891,0.000000,0.034872
0.020000,0.669817,0.011609,0.689952,0.350229,0.088891,-0.000000,0.035258
0.020000,0.676837,0.011858,0.696974,0.352007,0.088891,0.000000,0.035648
0.020000,0.683890,0.012110,0.704032,0.353785,0.088891,-0.000000,0.036039
0.020000,0.690978,0.012367,0.711126,0.355563,0.088891,0.000000,0.036433
0.020000,0.698104,0.012629,0.718255,0.357341,0.088891,-0.000000,0.036829
0.020000,0.705262,0.012894,0.725419,0.359119,0.088891,0.000000,0.037228
0.020000,0.712458,0.013163,0.732620,0.360896,0.088891,-0.000000,0.037629
0.020000,0.719689,0.013437,0.739855,0.362674,0.088891,0.000000,0.038033
0.020000,0.726953,0.013715,0.747127,0.364452,0.088891,-0.000000,0.038439
0.020000,0.734256,0.013997,0.754433,0.366230,0.088891,0.000000,0.038847
0.020000,0.741592,0.014284,0.761776,0.368008,0.088891,-0.000000,0.039258
0.020000,0.748964,0.014575,0.769154,0.369785,0.088891,0.000000,0.039671
0.020000,0.756373,0.014870,0.776567,0.371563,0.088891,0.000000,0.040087
0.020000,0.763814,0.015170,0.784016,0.373341,0.088891,-0.000000,0.040506
0.020000,0.771294,0.015475,0.791501,0.375119,0.088891,0.000000,0.040926
0.020000,0.778807,0.015784,0.799021,0.376897,0.088891,-0.000000,0.041350
0.020000,0.786356,0.016098,0.806577,0.378675,0.088891,0.000000,0.041776
0.020000,0.793942,0.016417,0.814168,0.380452,0.088891,-0.000000,0.042204
0.020000,0.801560,0.016740,0.821795,0.382230,0.088891,0.000000,0.042635
0.020000,0.809217,0.017069,0.829457,0.384008,0.088891,-0.000000,0.043068
0.020000,0.816907,0.017402,0.837155,0.385786,0.088891,0.000000,0.043504
0.020000,0.824632,0.017740,0.844889,0.387564,0.088891,-0.000000,0.043942
0.020000,0.832395,0.018083,0.852658,0.389341,0.088891,0.000000,0.044383
0.020000,0.840190,0.018431,0.860462,0.391119,0.088891,-0.000000,0.044827
0.020000,0.848024,0.018784,0.868302,0.392897,0.088891,0.000000,0.045273
0.020000,0.855891,0.019142,0.876178,0.394675,0.088891,0.000000,0.045722
0.020000,0.863794,0.019505,0.884089,0.396453,0.088891,-0.000000,0.046173
0.020000,0.871733,0.019874,0.892036,0.398230,0.088891,0.000000,0.046627
0.020000,0.879704,0.020248,0.900019,0.400008,0.088891,-0.000000,0.047083
0.020000,0.887716,0.020627,0.908037,0.401786,0.088891,0.000000,0.047542
0.020000,0.895759,0.021012,0.916090,0.403564,0.088891,-0.000000,0.048004
0.020000,0.903839,0.021402,0.924179,0.405342,0.088891,0.000000,0.048468
0.020000,0.911954,0.021797,0.932304,0.407120,0.088891,-0.000000,0.048935
0.020000,0.920103,0.022198,0.940464,0.408897,0.088891,0.000000,0.049404
0.020000,0.928291,0.022605,0.948660,0.410675,0.088891,-0.000000,0.049877
0.020000,0.936509,0.023017,0.956891,0.412453,0.088891,0.000000,0.050351
0.020000,0.944768,0.023435,0.965158,0.414231,0.088891,-0.000000,0.050829
0.020000,0.953058,0.023859,0.973460,0.416009,0.088891,-0.000000,0.051309
0.020000,0.961386,0.024289,0.981798,0.417786,0.088891,0.000000,0.051792
0.020000,0.969748,0.024724,0.990172,0.419564,0.088891,-0.000000,0.052278
0.020000,0.978145,0.025166,0.998581,0.421342,0.088891,0.000000,0.052766
0.020000,0.986578,0.025613,1.007025,0.423120,0.088891,-0.000000,0.053257
0.020000,0.995045,0.026067,1.015505,0.424898,0.088891,0.000000,0.053751
0.020000,1.003550,0.026526,1.024021,0.426675,0.088891,-0.000000,0.054247
0.020000,1.012087,0.026992,1.032572,0.428453,0.088891,0.000000,0.054746
0.020000,1.020662,0.027464,1.041159,0.430231,0.088891,-0.000000,0.055248
0.020000,1.029270,0.027942,1.049782,0.432009,0.088891,0.000000,0.055753
0.020000,1.037916,0.028427,1.058440,0.433787,0.088891,-0.000000,0.056261
0.020000,1.046595,0.028918,1.067133,0.435565,0.088891,0.000000,0.056771
0.020000,1.055310,0.029416,1.075862,0.437342,0.088891,-0.000000,0.057284
0.020000,1.064060,0.029920,1.084627,0.439120,0.088891,-0.000000,0.057800
0.020000,1.072845,0.030430,1.093427,0.440898,0.088891,0.000000,0.058318
0.020000,1.081666,0.030948,1.102263,0.442676,0.088891,-0.000000,0.058840
0.020000,1.090521,0.031472,1.111134,0.444454,0.088891,0.000000,0.059364
0.020000,1.099413,0.032003,1.120041,0.446231,0.088891,-0.000000,0.059891
0.020000,1.108338,0.032540,1.128983,0.448009,0.088891,0.000000,0.060421
0.020000,1.117301,0.033085,1.137961,0.449787,0.088891,-0.000000,0.060954
0.020000,1.126295,0.033636,1.146975,0.451565,0.088891,0.000000,0.061490
0.020000,1.135329,0.034195,1.156024,0.453343,0.088891,-0.000000,0.062028
0.020000,1.144394,0.034760,1.165109,0.455121,0.088891,0.000000,0.062570
0.020000,1.153499,0.035333,1.174229,0.456898,0.088891,-0.000000,0.063114
0.020000,1.162634,0.035913,1.183384,0.458676,0.088891,0.000000,0.063661
0.020000,1.171808,0.036500,1.192576,0.460454,0.088891,-0.000000,0.064212
0.020000,1.181015,0.037095,1.201803,0.462232,0.088891,0.000000,0.064765
0.020000,1.190259,0.037697,1.211065,0.464010,0.088891,0.000000,0.065321
0.020000,1.199535,0.038306,1.220363,0.465787,0.088891,0.000000,0.065880
0.020000,1.208850,0.038923,1.229697,0.467565,0.088891,0.000000,0.066442
0.020000,1.218197,0.039548,1.239066,0.469343,0.088891,-0.000000,0.067007
0.020000,1.227581,0.040181,1.248470,0.471121,0.088891,0.000000,0.067575
0.020000,1.236999,0.040821,1.257910,0.472899,0.088891,-0.000000,0.068146
0.020000,1.246454,0.041469,1.267386,0.474676,0.088891,0.000000,0.068720
0.020000,1.255941,0.042124,1.276898,0.476454,0.088891,-0.000000,0.069297
0.020000,1.265466,0.042788,1.286444,0.478232,0.088891,0.000000,0.069877
0.020000,1.275023,0.043460,1.296027,0.480010,0.088891,-0.000000,0.070460
0.020000,1.284619,0.044140,1.305645,0.481788,0.088891,0.000000,0.071046
0.020000,1.294246,0.044828,1.315298,0.483566,0.088891,-0.000000,0.071635
0.020000,1.303912,0.045524,1.324987,0.485343,0.088891,0.000000,0.072228
0.020000,1.313609,0.046229,1.334712,0.487121,0.088891,0.000000,0.072823
0.020000,1.323345,0.046942,1.344472,0.488899,0.088891,0.000000,0.073422
0.020000,1.333112,0.047664,1.354268,0.490677,0.088891,0.000000,0.074023
0.020000,1.342918,0.048394,1.364099,0.492455,0.088891,-0.000000,0.074628
0.020000,1.352756,0.049132,1.373966,0.494232,0.088891,0.000000,0.075236
0.020000,1.362632,0.049880,1.383869,0.496010,0.088891,-0.000000,0.075847
0.020000,1.372540,0.050636,1.393807,0.497788,0.088891,0.000000,0.076461
0.020000,1.382485,0.051401,1.403780,0.499566,0.088891,0.000000,0.077078
0.020000,1.392463,0.052174,1.413789,0.501344,0.088891,0.000000,0.077699
0.020000,1.402478,0.052957,1.423834,0.503122,0.088891,-0.000000,0.078323
0.020000,1.412527,0.053749,1.433914,0.504899,0.088891,0.000000,0.078950
0.020000,1.422610,0.054550,1.444030,0.506677,0.088891,0.000000,0.079580
0.020000,1.432730,0.055360,1.454181,0.508455,0.088891,-0.000000,0.080213
0.020000,1.442882,0.056180,1.464368,0.510233,0.088891,0.000000,0.080850
0.020000,1.453073,0.057009,1.474591,0.512011,0.088891,-0.000000,0.081490
0.020000,1.463295,0.057847,1.484849,0.513788,0.088891,0.000000,0.082133
0.020000,1.473555,0.058695,1.495142,0.515566,0.088891,0.000000,0.082779
0.020000,1.483848,0.059552,1.505471,0.517344,0.088891,0.000000,0.083429
0.020000,1.494176,0.060419,1.515836,0.519122,0.088891,0.000000,0.084082
0.020000,1.504540,0.061296,1.526236,0.520900,0.088891,-0.000000,0.084739
0.020000,1.514937,0.062183,1.536672,0.522677,0.088891,0.000000,0.085398
0.020000,1.525371,0.063079,1.547143,0.524455,0.088891,-0.000000,0.086062
0.020000,1.535836,0.063986,1.557650,0.526233,0.088891,0.000000,0.086728
0.020000,1.546341,0.064903,1.568192,0.528011,0.088891,0.000000,0.087398
0.020000,1.556877,0.065829,1.578770,0.529789,0.088891,0.000000,0.088071
0.020000,1.567450,0.066767,1.589384,0.531567,0.088891,-0.000000,0.088748
0.020000,1.578057,0.067714,1.600033,0.533344,0.088891,0.000000,0.089428
0.020000,1.588698,0.068672,1.610718,0.535122,0.088891,-0.000000,0.090111
0.020000,1.599375,0.069640,1.621438,0.536900,0.088891,0.000000,0.090799
0.020000,1.610067,0.070618,1.632176,0.536900,0.000000,-4.444536,0.091488
0.020000,1.620762,0.071602,1.642914,0.536900,0.000000,0.000000,0.092178
0.020000,1.631453,0.072594,1.653652,0.536900,0.000000,0.000000,0.092870
0.020000,1.642144,0.073594,1.664390,0.536900,0.000000,0.000000,0.093563
0.020000,1.652836,0.074601,1.675128,0.536900,0.000000,0.000000,0.094257
0.020000,1.663524,0.075615,1.685866,0.536900,0.000000,0.000000,0.094952
0.020000,1.674215,0.076637,1.696604,0.536900,0.000000,0.000000,0.095649
0.020000,1.684902,0.077666,1.707342,0.536900,0.000000,0.000000,0.096346
0.020000,1.695591,0.078703,1.718080,0.536900,0.000000,0.000000,0.097045
0.020000,1.706278,0.079747,1.728818,0.536900,0.000000,0.000000,0.097745
0.020000,1.716964,0.080799,1.739556,0.536900,0.000000,0.000000,0.098447
0.020000,1.727651,0.081858,1.750294,0.536900,0.000000,0.000000,0.099149
0.020000,1.738334,0.082925,1.761032,0.536900,0.000000,0.000000,0.099853
0.020000,1.749019,0.083999,1.771770,0.536900,0.000000,0.000000,0.100558
0.020000,1.759702,0.085081,1.782508,0.536900,0.000000,0.000000,0.101264
0.020000,1.770385,0.086170,1.793246,0.536900,0.000000,0.000000,0.101972
0.020000,1.781067,0.087267,1.803984,0.536900,0.000000,0.000000,0.102680
0.020000,1.791746,0.088371,1.814722,0.536900,0.000000,0.000000,0.103390
0.020000,1.802429,0.089483,1.825460,0.536900,0.000000,0.000000,0.104101
0.020000,1.813107,0.090603,1.836198,0.536900,0.000000,0.000000,0.104813
0.020000,1.823786,0.091730,1.846936,0.536900,0.000000,0.000000,0.105527
0.020000,1.834465,0.092865,1.857674,0.536900,0.000000,0.000000,0.106242
0.020000,1.845140,0.094007,1.868412,0.536900,0.000000,0.000000,0.106958
0.020000,1.855818,0.095158,1.879150,0.536900,0.000000,0.000000,0.107675
0.020000,1.866492,0.096315,1.889888,0.536900,0.000000,0.000000,0.108393
0.020000,1.877167,0.097481,1.900626,0.536900,0.000000,0.000000,0.109113
0.020000,1.887841,0.098654,1.911364,0.536900,0.000000,0.000000,0.109834
0.020000,1.898513,0.099835,1.922102,0.536900,0.000000,0.000000,0.110556
0.020000,1.909186,0.101024,1.932840,0.536900,0.000000,0.000000,0.111280
0.020000,1.919856,0.102220,1.943578,0.536900,0.000000,0.000000,0.112005
0.020000,1.930528,0.103424,1.954316,0.536900,0.000000,0.000000,0.112731
0.020000,1.941197,0.104636,1.965054,0.536900,0.000000,0.000000,0.113458
0.020000,1.951865,0.105855,1.975792,0.536900,0.000000,0.000000,0.114187
0.020000,1.962533,0.107083,1.986530,0.536900,0.000000,0.000000,0.114917
0.020000,1.973199,0.108318,1.997268,0.536900,0.000000,0.000000,0.115648
0.020000,1.983866,0.109561,2.008006,0.536900,0.000000,0.000000,0.116380
0.020000,1.994530,0.110812,2.018744,0.536900,0.000000,0.000000,0.117114
0.020000,2.005194,0.112070,2.029482,0.536900,0.000000,0.000000,0.117848
0.020000,2.015858,0.113337,2.040220,0.536900,0.000000,0.000000,0.118585
0.020000,2.026518,0.114611,2.050958,0.536900,0.000000,0.000000,0.119322
0.020000,2.037181,0.115893,2.061696,0.536900,0.000000,0.000000,0.120061
0.020000,2.047841,0.117183,2.072434,0.536900,0.000000,0.000000,0.120801
0.020000,2.058500,0.118481,2.083172,0.536900,0.000000,0.000000,0.121542
0.020000,2.069159,0.119787,2.093910,0.536900,0.000000,0.000000,0.122285
