dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.365892,11.750000,2.366105,2.243980,1.063498,0.000000,0.000000
0.020000,2.411197,11.750000,2.411410,2.265250,1.063498,-0.000000,0.000000
0.020000,2.456927,11.750000,2.457140,2.286520,1.063498,0.000000,0.000000
0.020000,2.503083,11.750000,2.503296,2.307790,1.063498,0.000000,0.000000
0.020000,2.549664,11.750000,2.549877,2.329060,1.063498,-0.000000,0.000000
0.020000,2.596671,11.750000,2.596884,2.350330,1.063498,0.000000,0.000000
0.020000,2.644103,11.750000,2.644316,2.371600,1.063498,-0.000000,0.000000
0.020000,2.691960,11.750000,2.692173,2.392870,1.063498,0.000000,0.000000
0.020000,2.740243,11.750000,2.740456,2.414140,1.063498,-0.000000,0.000000
0.020000,2.788951,11.750000,2.789164,2.435410,1.063498,0.000000,0.000000
0.020000,2.838085,11.750000,2.838298,2.456680,1.063498,-0.000000,0.000000
0.020000,2.887644,11.750000,2.887857,2.477950,1.063498,0.000000,0.000000
0.020000,2.937628,11.750000,2.937841,2.499220,1.063498,-0.000000,0.000000
0.020000,2.988038,11.750000,2.988251,2.520490,1.063498,0.000000,0.000000
0.020000,3.038873,11.750000,3.039086,2.541760,1.063498,-0.000000,0.000000
0.020000,3.090134,11.750000,3.090347,2.563029,1.063498,0.000000,0.000000
0.020000,3.141820,11.750000,3.142033,2.584299,1.063498,-0.000000,0.000000
0.020000,3.193931,11.750000,3.194144,2.605569,1.063498,0.000000,0.000000
0.020000,3.246468,11.750000,3.246681,2.626839,1.063498,0.000000,0.000000
0.020000,3.299430,11.750000,3.299643,2.648109,1.063498,0.000000,0.000000
0.020000,3.352818,11.750000,3.353031,2.669379,1.063498,-0.000000,0.000000
0.020000,3.406631,11.750000,3.406844,2.690649,1.063498,0.000000,0.000000
0.020000,3.460869,11.750000,3.461082,2.711919,1.063498,0.000000,0.000000
0.020000,3.515533,11.750000,3.515746,2.733189,1.063498,0.000000,0.000000
0.020000,3.570622,11.750000,3.570835,2.754459,1.063498,-0.000000,0.000000
0.020000,3.626137,11.750000,3.626350,2.775729,1.063498,0.000000,0.000000
0.020000,3.682077,11.750000,3.682290,2.796999,1.063498,-0.000000,0.000000
0.020000,3.738442,11.750000,3.738655,2.818269,1.063498,0.000000,0.000000
0.020000,3.795233,11.750000,3.795446,2.839539,1.063498,0.000000,0.000000
0.020000,3.852449,11.750000,3.852662,2.860809,1.063498,0.000000,0.000000
0.020000,3.910091,11.750000,3.910303,2.882079,1.063498,0.000000,0.000000
0.020000,3.968158,11.750000,3.968370,2.903349,1.063498,-0.000000,0.000000
0.020000,4.026650,11.750000,4.026863,2.924619,1.063498,0.000000,0.000000
0.020000,4.085568,11.750000,4.085781,2.945889,1.063498,0.000000,0.000000
0.020000,4.144911,11.750000,4.145124,2.967159,1.063498,-0.000000,0.000000
0.020000,4.204680,11.750000,4.204892,2.988429,1.063498,0.000000,0.000000
0.020000,4.264874,11.750000,4.265086,3.009699,1.063498,-0.000000,0.000000
0.020000,4.325493,11.750000,4.325706,3.030968,1.063498,0.000000,0.000000
0.020000,4.386538,11.750000,4.386750,3.052238,1.063498,0.000000,0.000000
0.020000,4.448008,11.750000,4.448221,3.073508,1.063498,0.000000,0.000000
0.020000,4.509903,11.750000,4.510116,3.094778,1.063498,0.000000,0.000000
0.020000,4.572224,11.750000,4.572437,3.116048,1.063498,0.000000,0.000000
0.020000,4.634971,11.750000,4.635183,3.137318,1.063498,-0.000000,0.000000
0.020000,4.698143,11.750000,4.698355,3.158588,1.063498,0.000000,0.000000
0.020000,4.761740,11.750000,4.761952,3.179858,1.063498,-0.000000,0.000000
0.020000,4.825762,11.750000,4.825975,3.201128,1.063498,0.000000,0.000000
0.020000,4.890210,11.750000,4.890423,3.222398,1.063498,-0.000000,0.000000
0.020000,4.955084,11.750000,4.955296,3.243668,1.063498,0.000000,0.000000
0.020000,5.020382,11.750000,5.020595,3.264938,1.063498,-0.000000,0.000000
0.020000,5.086107,11.750000,5.086319,3.286208,1.063498,0.000000,0.000000
0.020000,5.152256,11.750000,5.152469,3.307478,1.063498,0.000000,0.000000
0.020000,5.218831,11.750000,5.219044,3.328748,1.063498,0.000000,0.000000
0.020000,5.285831,11.750000,5.286044,3.350018,1.063498,-0.000000,0.000000
0.020000,5.353257,11.750000,5.353470,3.371288,1.063498,0.000000,0.000000
0.020000,5.421108,11.750000,5.421321,3.392558,1.063498,0.000000,0.000000
0.020000,5.489385,11.750000,5.489598,3.413828,1.063498,0.000000,0.000000
0.020000,5.558087,11.750000,5.558300,3.435098,1.063498,0.000000,0.000000
0.020000,5.627214,11.750000,5.627427,3.456368,1.063498,0.000000,0.000000
0.020000,5.696767,11.750000,5.696980,3.477638,1.063498,0.000000,0.000000
0.020000,5.766745,11.750000,5.766958,3.498907,1.063498,-0.000000,0.000000
0.020000,5.837149,11.750000,5.837361,3.520177,1.063498,0.000000,0.000000
0.020000,5.907978,11.750000,5.908190,3.541447,1.063498,0.000000,0.000000
0.020000,5.979232,11.750000,5.979445,3.562717,1.063498,-0.000000,0.000000
0.020000,6.050912,11.750000,6.051124,3.583987,1.063498,0.000000,0.000000
0.020000,6.123017,11.750000,6.123229,3.605257,1.063498,-0.000000,0.000000
0.020000,6.195547,11.750000,6.195760,3.626527,1.063498,0.000000,0.000000
0.020000,6.268503,11.750000,6.268716,3.647797,1.063498,-0.000000,0.000000
0.020000,6.341885,11.750000,6.342097,3.669067,1.063498,0.000000,0.000000
0.020000,6.415691,11.750000,6.415904,3.690337,1.063498,0.000000,0.000000
0.020000,6.489924,11.750000,6.490136,3.711607,1.063498,-0.000000,0.000000
0.020000,6.564581,11.750000,6.564794,3.732877,1.063498,0.000000,0.000000
0.020000,6.639664,11.750000,6.639877,3.754147,1.063498,0.000000,0.000000
0.020000,6.715172,11.750000,6.715385,3.775417,1.063498,-0.000000,0.000000
0.020000,6.791106,11.750000,6.791319,3.796687,1.063498,-0.000000,0.000000
0.020000,6.867465,11.750000,6.867678,3.817957,1.063498,0.000000,0.000000
0.020000,6.944250,11.750000,6.944462,3.839227,1.063498,-0.000000,0.000000
0.020000,7.021460,11.750000,7.021672,3.860497,1.063498,-0.000000,0.000000
0.020000,7.099095,11.750000,7.099308,3.881767,1.063498,0.000000,0.000000
0.020000,7.177156,11.750000,7.177368,3.903037,1.063498,-0.000000,0.000000
0.020000,7.255642,11.750000,7.255855,3.924307,1.063498,0.000000,0.000000
0.020000,7.334553,11.750000,7.334766,3.945577,1.063498,-0.000000,0.000000
0.020000,7.413890,11.750000,7.414103,3.966846,1.063498,0.000000,0.000000
0.020000,7.493653,11.750000,7.493865,3.988116,1.063498,0.000000,0.000000
0.020000,7.573840,11.750000,7.574053,4.009386,1.063498,-0.000000,0.000000
0.020000,7.654453,11.750000,7.654666,4.030656,1.063498,0.000000,0.000000
0.020000,7.735492,11.750000,7.735705,4.051926,1.063498,-0.000000,0.000000
0.020000,7.816956,11.750000,7.817169,4.073196,1.063498,0.000000,0.000000
0.020000,7.898845,11.750000,7.899058,4.094466,1.063498,0.000000,0.000000
0.020000,7.981160,11.750000,7.981373,4.115736,1.063498,-0.000000,0.000000
0.020000,8.063900,11.750000,8.064113,4.137006,1.063498,0.000000,0.000000
0.020000,8.147066,11.750000,8.147278,4.158276,1.063498,0.000000,0.000000
0.020000,8.230657,11.750000,8.230869,4.179546,1.063498,0.000000,0.000000
0.020000,8.314673,11.750000,8.314886,4.200816,1.063498,-0.000000,0.000000
0.020000,8.399115,11.750000,8.399327,4.222086,1.063498,0.000000,0.000000
0.020000,8.483982,11.750000,8.484194,4.243356,1.063498,-0.000000,0.000000
0.020000,8.569274,11.750000,8.569487,4.264626,1.063498,0.000000,0.000000
0.020000,8.654992,11.750000,8.655205,4.285896,1.063498,0.000000,0.000000
0.020000,8.741135,11.750000,8.741348,4.307166,1.063498,0.000000,0.000000
0.020000,8.827704,11.750000,8.827917,4.328436,1.063498,0.000000,0.000000
0.020000,8.914698,11.750000,8.914911,4.349706,1.063498,-0.000000,0.000000
0.020000,9.002118,11.750000,9.002331,4.370976,1.063498,0.000000,0.000000
0.020000,9.089963,11.750000,9.090175,4.392246,1.063498,0.000000,0.000000
0.020000,9.178233,11.750000,9.178446,4.413516,1.063498,-0.000000,0.000000
0.020000,9.266929,11.750000,9.267141,4.434785,1.063498,0.000000,0.000000
0.020000,9.356050,11.750000,9.356263,4.456055,1.063498,0.000000,0.000000
0.020000,9.445596,11.750000,9.445809,4.477325,1.063498,-0.000000,0.000000
0.020000,9.535568,11.750000,9.535781,4.498595,1.063498,0.000000,0.000000
0.020000,9.625966,11.750000,9.626178,4.519865,1.063498,-0.000000,0.000000
0.020000,9.716788,11.750000,9.717001,4.541135,1.063498,0.000000,0.000000
0.020000,9.808036,11.750000,9.808249,4.562405,1.063498,-0.000000,0.000000
0.020000,9.899710,11.750000,9.899923,4.583675,1.063498,0.000000,0.000000
0.020000,9.991809,11.750000,9.992021,4.604945,1.063498,-0.000000,0.000000
0.020000,10.084333,11.750000,10.084546,4.626215,1.063498,0.000000,0.000000
0.020000,10.177283,11.750000,10.177495,4.647485,1.063498,0.000000,0.000000
0.020000,10.270658,11.750000,10.270871,4.668755,1.063498,0.000000,0.000000
0.020000,10.364458,11.750000,10.364671,4.690025,1.063498,0.000000,0.000000
0.020000,10.458684,11.750000,10.458897,4.711295,1.063498,0.000000,0.000000
0.020000,10.553336,11.750000,10.553548,4.732565,1.063498,0.000000,0.000000
0.020000,10.648412,11.750000,10.648625,4.753835,1.063498,-0.000000,0.000000
0.020000,10.743914,11.750000,10.744127,4.775105,1.063498,0.000000,0.000000
0.020000,10.839842,11.750000,10.840055,4.796375,1.063498,0.000000,0.000000
0.020000,10.936195,11.750000,10.936407,4.817645,1.063498,0.000000,0.000000
0.020000,11.032973,11.750000,11.033186,4.838915,1.063498,0.000000,0.000000
0.020000,11.130177,11.750000,11.130389,4.860185,1.063498,0.000000,0.000000
0.020000,11.227806,11.750000,11.228019,4.881455,1.063498,0.000000,0.000000
0.020000,11.325860,11.750000,11.326073,4.902724,1.063498,-0.000000,0.000000
0.020000,11.424340,11.750000,11.424553,4.923994,1.063498,0.000000,0.000000
0.020000,11.523245,11.750000,11.523458,4.945264,1.063498,-0.000000,0.000000
0.020000,11.622576,11.750000,11.622789,4.966534,1.063498,0.000000,0.000000
0.020000,11.722332,11.750000,11.722545,4.987804,1.063498,-0.000000,0.000000
0.020000,11.822514,11.750000,11.822726,5.009074,1.063498,0.000000,0.000000
0.020000,11.923121,11.750000,11.923333,5.030344,1.063498,0.000000,0.000000
0.020000,12.023788,11.750000,12.024001,5.033384,0.151991,-45.575315,0.000000
0.020000,12.124091,11.750000,12.124304,5.015154,-0.911506,-53.174886,0.000000
0.020000,12.223969,11.750000,12.224182,4.993884,-1.063498,-7.599571,0.000000
0.020000,12.323421,11.750000,12.323634,4.972614,-1.063498,0.000000,0.000000
0.020000,12.422448,11.750000,12.422661,4.951344,-1.063498,0.000000,0.000000
0.020000,12.521050,11.750000,12.521262,4.930074,-1.063498,-0.000000,0.000000
0.020000,12.619226,11.750000,12.619438,4.908804,-1.063498,0.000000,0.000000
0.020000,12.716976,11.750000,12.717189,4.887534,-1.063498,-0.000000,0.000000
0.020000,12.814302,11.750000,12.814514,4.866264,-1.063498,0.000000,0.000000
0.020000,12.911202,11.750000,12.911414,4.844994,-1.063498,0.000000,0.000000
0.020000,13.007676,11.750000,13.007889,4.823724,-1.063498,0.000000,0.000000
0.020000,13.103725,11.750000,13.103938,4.802454,-1.063498,0.000000,0.000000
0.020000,13.199349,11.750000,13.199562,4.781184,-1.063498,-0.000000,0.000000
0.020000,13.294547,11.750000,13.294760,4.759914,-1.063498,0.000000,0.000000
0.020000,13.389320,11.750000,13.389533,4.738644,-1.063498,0.000000,0.000000
0.020000,13.483668,11.750000,13.483880,4.717375,-1.063498,-0.000000,0.000000
0.020000,13.577590,11.750000,13.577802,4.696105,-1.063498,-0.000000,0.000000
0.020000,13.671086,11.750000,13.671299,4.674835,-1.063498,0.000000,0.000000
0.020000,13.764158,11.750000,13.764370,4.653565,-1.063498,-0.000000,0.000000
0.020000,13.856804,11.750000,13.857016,4.632295,-1.063498,0.000000,0.000000
0.020000,13.949024,11.750000,13.949237,4.611025,-1.063498,-0.000000,0.000000
0.020000,14.040819,11.750000,14.041032,4.589755,-1.063498,0.000000,0.000000
0.020000,14.132189,11.750000,14.132402,4.568485,-1.063498,0.000000,0.000000
0.020000,14.223133,11.750000,14.223346,4.547215,-1.063498,-0.000000,0.000000
0.020000,14.313652,11.750000,14.313865,4.525945,-1.063498,0.000000,0.000000
0.020000,14.403746,11.750000,14.403958,4.504675,-1.063498,0.000000,0.000000
0.020000,14.493414,11.750000,14.493626,4.483405,-1.063498,-0.000000,0.000000
0.020000,14.582656,11.750000,14.582869,4.462135,-1.063498,0.000000,0.000000
0.020000,14.671474,11.750000,14.671686,4.440865,-1.063498,0.000000,0.000000
0.020000,14.759866,11.750000,14.760078,4.419595,-1.063498,-0.000000,0.000000
0.020000,14.847832,11.750000,14.848045,4.398325,-1.063498,0.000000,0.000000
0.020000,14.935373,11.750000,14.935586,4.377055,-1.063498,0.000000,0.000000
0.020000,15.022489,11.750000,15.022702,4.355785,-1.063498,-0.000000,0.000000
0.020000,15.109179,11.750000,15.109392,4.334515,-1.063498,0.000000,0.000000
0.020000,15.195444,11.750000,15.195657,4.313245,-1.063498,0.000000,0.000000
0.020000,15.281284,11.750000,15.281496,4.291975,-1.063498,0.000000,0.000000
0.020000,15.366698,11.750000,15.366910,4.270705,-1.063498,-0.000000,0.000000
0.020000,15.451686,11.750000,15.451899,4.249436,-1.063498,0.000000,0.000000
0.020000,15.536250,11.750000,15.536462,4.228166,-1.063498,0.000000,0.000000
0.020000,15.620388,11.750000,15.620600,4.206896,-1.063498,-0.000000,0.000000
0.020000,15.704100,11.750000,15.704313,4.185626,-1.063498,0.000000,0.000000
0.020000,15.787387,11.750000,15.787600,4.164356,-1.063498,0.000000,0.000000
0.020000,15.870249,11.750000,15.870462,4.143086,-1.063498,-0.000000,0.000000
0.020000,15.952685,11.750000,15.952898,4.121816,-1.063498,0.000000,0.000000
0.020000,16.034696,11.750000,16.034909,4.100546,-1.063498,0.000000,0.000000
0.020000,16.116282,11.750000,16.116494,4.079276,-1.063498,0.000000,0.000000
0.020000,16.197442,11.750000,16.197655,4.058006,-1.063498,0.000000,0.000000
0.020000,16.278177,11.750000,16.278389,4.036736,-1.063498,-0.000000,0.000000
0.020000,16.358486,11.750000,16.358699,4.015466,-1.063498,0.000000,0.000000
0.020000,16.438370,11.750000,16.438582,3.994196,-1.063498,-0.000000,0.000000
0.020000,16.517828,11.750000,16.518041,3.972926,-1.063498,0.000000,0.000000
0.020000,16.596861,11.750000,16.597074,3.951656,-1.063498,0.000000,0.000000
0.020000,16.675469,11.750000,16.675682,3.930386,-1.063498,0.000000,0.000000
0.020000,16.753651,11.750000,16.753864,3.909116,-1.063498,0.000000,0.000000
0.020000,16.831408,11.750000,16.831621,3.887846,-1.063498,0.000000,0.000000
0.020000,16.908740,11.750000,16.908953,3.866576,-1.063498,-0.000000,0.000000
0.020000,16.985646,11.750000,16.985859,3.845306,-1.063498,0.000000,0.000000
0.020000,17.062127,11.750000,17.062340,3.824036,-1.063498,0.000000,0.000000
0.020000,17.138182,11.750000,17.138395,3.802766,-1.063498,0.000000,0.000000
0.020000,17.213812,11.750000,17.214025,3.781497,-1.063498,0.000000,0.000000
0.020000,17.289017,11.750000,17.289229,3.760227,-1.063498,-0.000000,0.000000
0.020000,17.363796,11.750000,17.364008,3.738957,-1.063498,0.000000,0.000000
0.020000,17.438149,11.750000,17.438362,3.717687,-1.063498,0.000000,0.000000
0.020000,17.512078,11.750000,17.512290,3.696417,-1.063498,-0.000000,0.000000
0.020000,17.585581,11.750000,17.585793,3.675147,-1.063498,0.000000,0.000000
0.020000,17.658658,11.750000,17.658871,3.653877,-1.063498,0.000000,0.000000
0.020000,17.731310,11.750000,17.731523,3.632607,-1.063498,-0.000000,0.000000
0.020000,17.803537,11.750000,17.803750,3.611337,-1.063498,0.000000,0.000000
0.020000,17.875338,11.750000,17.875551,3.590067,-1.063498,-0.000000,0.000000
0.020000,17.946714,11.750000,17.946927,3.568797,-1.063498,-0.000000,0.000000
0.020000,18.017665,11.750000,18.017878,3.547527,-1.063498,0.000000,0.000000
0.020000,18.088190,11.750000,18.088403,3.526257,-1.063498,0.000000,0.000000
0.020000,18.158290,11.750000,18.158503,3.504987,-1.063498,0.000000,0.000000
0.020000,18.227964,11.750000,18.228177,3.483717,-1.063498,-0.000000,0.000000
0.020000,18.297213,11.750000,18.297426,3.462447,-1.063498,0.000000,0.000000
0.020000,18.366037,11.750000,18.366249,3.441177,-1.063498,0.000000,0.000000
0.020000,18.434435,11.750000,18.434648,3.419907,-1.063498,0.000000,0.000000
0.020000,18.502408,11.750000,18.502620,3.398637,-1.063498,-0.000000,0.000000
0.020000,18.569955,11.750000,18.570168,3.377367,-1.063498,0.000000,0.000000
0.020000,18.637077,11.750000,18.637290,3.356097,-1.063498,-0.000000,0.000000
0.020000,18.703773,11.750000,18.703986,3.334828,-1.063498,0.000000,0.000000
0.020000,18.770045,11.750000,18.770257,3.313558,-1.063498,-0.000000,0.000000
0.020000,18.835890,11.750000,18.836103,3.292288,-1.063498,0.000000,0.000000
0.020000,18.901311,11.750000,18.901523,3.271018,-1.063498,-0.000000,0.000000
0.020000,18.966306,11.750000,18.966518,3.249748,-1.063498,0.000000,0.000000
0.020000,19.030875,11.750000,19.031088,3.228478,-1.063498,-0.000000,0.000000
0.020000,19.095019,11.750000,19.095232,3.207208,-1.063498,0.000000,0.000000
0.020000,19.158738,11.750000,19.158951,3.185938,-1.063498,-0.000000,0.000000
0.020000,19.222031,11.750000,19.222244,3.164668,-1.063498,0.000000,0.000000
0.020000,19.284899,11.750000,19.285112,3.143398,-1.063498,-0.000000,0.000000
0.020000,19.347342,11.750000,19.347555,3.122128,-1.063498,0.000000,0.000000
0.020000,19.409359,11.750000,19.409572,3.100858,-1.063498,-0.000000,0.000000
0.020000,19.470951,11.750000,19.471164,3.079588,-1.063498,0.000000,0.000000
0.020000,19.532117,11.750000,19.532330,3.058318,-1.063498,-0.000000,0.000000
0.020000,19.592858,11.750000,19.593071,3.037048,-1.063498,0.000000,0.000000
0.020000,19.653174,11.750000,19.653386,3.015778,-1.063498,0.000000,0.000000
0.020000,19.713064,11.750000,19.713277,2.994508,-1.063498,-0.000000,0.000000
0.020000,19.772529,11.750000,19.772741,2.973238,-1.063498,0.000000,0.000000
0.020000,19.831568,11.750000,19.831781,2.951968,-1.063498,-0.000000,0.000000
0.020000,19.890182,11.750000,19.890395,2.930698,-1.063498,0.000000,0.000000
0.020000,19.948371,11.750000,19.948583,2.909428,-1.063498,-0.000000,0.000000
0.020000,20.006134,11.750000,20.006346,2.888158,-1.063498,0.000000,0.000000
0.020000,20.063472,11.750000,20.063684,2.866889,-1.063498,-0.000000,0.000000
0.020000,20.120384,11.750000,20.120597,2.845619,-1.063498,0.000000,0.000000
0.020000,20.176871,11.750000,20.177084,2.824349,-1.063498,0.000000,0.000000
0.020000,20.232932,11.750000,20.233145,2.803079,-1.063498,0.000000,0.000000
